iter	Passed	Remaining
0	19	58654
1	24	36608
2	29	29247
3	33	25259
4	38	23098
5	59	29704
6	64	27425
7	69	25891
8	73	24487
9	78	23391
10	82	22551
11	88	21949
12	93	21402
13	98	20933
14	102	20423
15	107	20038
16	111	19647
17	116	19310
18	120	18980
19	125	18724
20	130	18519
21	135	18300
22	139	18083
23	144	17926
24	148	17730
25	153	17563
26	158	17438
27	163	17314
28	167	17165
29	172	17053
30	177	16952
31	181	16856
32	186	16748
33	191	16676
34	195	16569
35	200	16487
36	204	16408
37	209	16334
38	214	16263
39	219	16213
40	223	16140
41	228	16076
42	233	16023
43	237	15977
44	242	15921
45	247	15889
46	252	15842
47	256	15791
48	261	15747
49	266	15713
50	270	15663
51	275	15632
52	280	15588
53	285	15581
54	290	15564
55	295	15525
56	300	15491
57	305	15471
58	309	15431
59	314	15400
60	318	15363
61	323	15339
62	328	15302
63	332	15272
64	337	15241
65	342	15211
66	346	15182
67	351	15170
68	356	15142
69	361	15118
70	366	15101
71	370	15079
72	375	15052
73	380	15036
74	384	15011
75	389	14989
76	394	14966
77	399	14948
78	403	14922
79	408	14907
80	412	14879
81	417	14860
82	422	14843
83	427	14829
84	431	14807
85	436	14789
86	441	14780
87	446	14764
88	450	14747
89	455	14738
90	460	14719
91	465	14702
92	469	14690
93	474	14672
94	479	14652
95	484	14646
96	488	14630
97	494	14640
98	507	14857
99	512	14852
100	517	14859
101	523	14860
102	528	14862
103	538	15004
104	553	15270
105	558	15256
106	563	15234
107	568	15230
108	573	15211
109	578	15192
110	583	15186
111	588	15169
112	592	15146
113	598	15140
114	602	15126
115	607	15112
116	612	15096
117	617	15092
118	622	15072
119	627	15054
120	632	15049
121	638	15067
122	643	15047
123	648	15045
124	654	15056
125	659	15042
126	665	15044
127	679	15255
128	686	15273
129	691	15260
130	696	15250
131	711	15451
132	717	15465
133	722	15463
134	727	15443
135	734	15461
136	742	15515
137	748	15525
138	756	15579
139	761	15559
140	767	15569
141	773	15566
142	778	15553
143	790	15671
144	794	15652
145	801	15661
146	806	15645
147	811	15630
148	817	15640
