iter	Passed	Remaining
0	11	81877
1	16	59124
2	22	51394
3	27	47669
4	32	45205
5	37	43599
6	42	42886
7	48	42048
8	53	41302
9	58	40722
10	63	40416
11	68	39917
12	73	39677
13	78	39412
14	84	39143
15	89	38977
16	94	39006
17	100	38796
18	105	38629
19	110	38476
20	115	38356
21	120	38207
22	125	38079
23	130	37956
24	135	37812
25	140	37792
26	146	37766
27	151	37678
28	156	37668
29	161	37562
30	166	37510
31	171	37439
32	177	37384
33	182	37330
34	187	37275
35	192	37283
36	197	37212
37	202	37142
38	208	37143
39	213	37082
40	218	37021
41	223	36979
42	228	36913
43	233	36893
44	238	36879
45	243	36884
46	248	36835
47	254	36835
48	259	36793
49	264	36745
50	269	36704
51	274	36694
52	279	36655
53	284	36629
54	290	36639
55	295	36609
56	300	36586
57	305	36570
58	310	36545
59	315	36516
60	320	36503
61	325	36475
62	330	36428
63	335	36409
64	341	36438
65	346	36409
66	351	36392
67	356	36390
68	362	36372
69	367	36342
70	372	36343
71	377	36322
72	382	36320
73	388	36344
74	393	36311
75	398	36287
76	403	36296
77	408	36276
78	413	36269
79	419	36252
80	424	36229
81	429	36201
82	434	36196
83	439	36209
84	444	36191
85	449	36168
86	455	36201
87	461	36211
88	466	36224
89	472	36264
90	477	36253
91	482	36243
92	488	36260
93	493	36262
94	498	36241
95	503	36239
96	508	36221
97	514	36210
98	519	36211
99	524	36201
100	529	36181
101	534	36164
102	539	36155
103	545	36142
104	550	36149
105	555	36125
106	560	36108
107	565	36094
108	571	36115
109	576	36107
110	582	36122
111	587	36156
112	593	36148
113	598	36135
114	603	36126
115	608	36124
116	614	36127
117	619	36126
118	624	36110
119	629	36101
120	635	36103
121	640	36088
122	645	36069
123	650	36064
124	655	36048
125	660	36034
126	665	36016
127	670	36003
128	675	35986
129	680	35979
130	686	35997
131	691	35980
132	696	35960
133	701	35947
134	706	35935
135	711	35929
136	716	35917
137	721	35900
138	727	35901
139	732	35901
140	737	35889
141	742	35872
142	747	35866
143	752	35850
144	758	35837
145	763	35827
146	768	35811
147	773	35798
148	778	35794
149	783	35796
150	789	35792
151	794	35780
152	799	35776
153	804	35763
154	809	35751
155	814	35742
156	819	35731
157	824	35716
158	830	35734
159	835	35730
160	840	35721
161	846	35711
162	851	35695
163	856	35683
164	861	35674
165	866	35662
166	871	35656
167	876	35642
168	881	35639
169	886	35628
170	891	35616
171	896	35604
172	902	35597
173	907	35588
174	912	35586
175	917	35579
176	922	35572
177	927	35563
178	933	35561
179	938	35550
180	943	35558
181	948	35546
182	953	35534
183	959	35541
184	965	35551
185	970	35558
186	976	35570
187	982	35594
188	987	35598
189	993	35619
190	999	35623
191	1004	35622
192	1010	35626
193	1015	35631
194	1021	35637
195	1027	35651
196	1032	35650
197	1037	35643
198	1042	35634
199	1047	35623
200	1052	35614
201	1058	35609
202	1063	35606
203	1068	35593
204	1073	35588
205	1079	35587
206	1084	35576
207	1089	35567
208	1094	35565
209	1099	35557
210	1104	35545
211	1110	35546
212	1115	35539
213	1120	35530
214	1125	35533
215	1130	35519
216	1136	35514
217	1141	35510
218	1146	35499
219	1151	35488
220	1156	35480
221	1161	35470
222	1167	35467
223	1172	35465
224	1177	35468
225	1181	35414
226	1186	35406
227	1191	35404
228	1197	35397
229	1202	35388
230	1207	35377
231	1212	35375
232	1217	35360
233	1221	35323
234	1227	35327
235	1232	35322
236	1237	35313
237	1242	35314
238	1248	35306
239	1253	35299
240	1258	35295
241	1263	35289
242	1268	35280
243	1274	35284
244	1279	35276
245	1284	35268
246	1289	35266
247	1295	35257
248	1300	35247
249	1305	35240
250	1310	35233
251	1315	35225
252	1320	35221
253	1326	35223
254	1331	35213
255	1335	35186
256	1341	35185
257	1346	35175
258	1351	35167
259	1356	35164
260	1361	35156
261	1366	35146
262	1372	35148
263	1377	35141
264	1382	35132
265	1387	35133
266	1392	35126
267	1398	35121
268	1403	35116
269	1408	35104
270	1413	35094
271	1418	35081
272	1422	35045
273	1427	35036
274	1432	35032
275	1438	35040
276	1443	35037
277	1448	35033
278	1454	35029
279	1459	35022
280	1464	35014
281	1469	35012
282	1474	35008
283	1480	35001
284	1485	34998
285	1490	34992
286	1495	34984
287	1500	34979
288	1505	34971
289	1510	34945
290	1515	34940
291	1520	34939
292	1525	34928
293	1531	34925
294	1536	34925
295	1541	34918
296	1546	34910
297	1551	34904
298	1557	34897
299	1562	34892
300	1568	34900
301	1573	34901
302	1578	34897
303	1584	34893
304	1589	34885
305	1594	34875
306	1599	34871
307	1604	34864
308	1609	34855
309	1615	34854
310	1620	34858
311	1625	34854
312	1631	34847
313	1636	34844
314	1641	34836
315	1646	34831
316	1651	34824
317	1656	34816
318	1662	34812
319	1667	34816
320	1673	34812
321	1678	34807
322	1683	34809
323	1688	34800
324	1694	34796
325	1699	34795
326	1704	34787
327	1709	34782
328	1715	34787
329	1720	34782
330	1726	34775
331	1731	34766
332	1736	34760
333	1741	34751
334	1746	34747
335	1751	34743
336	1756	34736
337	1762	34730
338	1767	34726
339	1772	34719
340	1777	34708
341	1782	34704
342	1787	34697
343	1792	34689
344	1797	34682
345	1803	34675
346	1808	34667
347	1813	34661
348	1818	34658
349	1823	34650
350	1828	34646
351	1834	34641
352	1839	34635
353	1844	34630
354	1849	34624
355	1854	34616
356	1860	34610
357	1865	34607
358	1870	34602
359	1875	34593
360	1880	34587
361	1886	34585
362	1891	34575
363	1896	34570
364	1901	34564
365	1906	34557
366	1911	34554
367	1917	34552
368	1922	34546
369	1928	34547
370	1933	34540
371	1938	34534
372	1943	34531
373	1948	34526
374	1953	34518
375	1959	34512
376	1964	34512
377	1969	34503
378	1974	34500
379	1980	34496
380	1985	34491
381	1990	34483
382	1995	34478
383	2000	34470
384	2005	34462
385	2011	34465
386	2014	34425
387	2019	34418
388	2024	34399
389	2029	34402
390	2035	34398
391	2040	34394
392	2045	34394
393	2050	34386
394	2056	34380
395	2061	34381
396	2066	34374
397	2072	34372
398	2077	34367
399	2082	34358
400	2087	34354
401	2091	34335
402	2097	34330
403	2102	34327
404	2107	34325
405	2113	34327
406	2118	34320
407	2124	34318
408	2129	34317
409	2134	34312
410	2139	34305
411	2144	34297
412	2149	34289
413	2155	34284
414	2160	34285
415	2165	34276
416	2170	34270
417	2176	34267
418	2181	34262
419	2186	34254
420	2191	34248
421	2196	34242
422	2201	34233
423	2207	34231
424	2212	34227
425	2217	34219
426	2223	34221
427	2228	34216
428	2233	34207
429	2238	34201
430	2243	34200
431	2248	34192
432	2254	34190
