iter	Passed	Remaining
0	4	14828
1	8	13138
2	12	12295
3	16	12192
4	19	11894
5	23	11733
6	27	11583
7	31	11615
8	34	11514
9	38	11420
10	41	11361
11	45	11299
12	49	11283
13	52	11224
14	56	11171
15	59	11128
16	63	11093
17	66	11064
18	70	11023
19	73	10995
20	77	10963
21	80	10959
22	84	10937
23	88	10915
24	91	10902
25	95	10892
26	98	10874
27	102	10851
28	105	10835
29	109	10817
30	112	10804
31	116	10791
32	119	10781
33	123	10772
34	127	10776
35	130	10766
36	134	10755
37	137	10747
38	141	10740
39	145	10732
40	148	10727
41	152	10720
42	155	10713
43	159	10707
44	162	10701
45	166	10698
46	170	10695
47	173	10688
48	177	10683
49	180	10677
50	184	10669
51	188	10667
52	191	10662
53	195	10653
54	198	10650
55	202	10645
56	206	10640
57	209	10633
58	213	10630
59	216	10630
60	220	10627
61	224	10621
62	227	10619
63	231	10616
64	235	10613
65	238	10612
66	242	10609
67	245	10606
68	249	10604
69	253	10600
70	256	10597
71	260	10594
72	264	10590
73	267	10585
74	271	10582
75	274	10579
76	278	10576
77	282	10574
78	285	10571
79	289	10566
80	293	10562
81	296	10558
82	300	10554
83	303	10552
84	307	10551
85	311	10548
86	314	10543
87	318	10540
88	322	10536
89	325	10533
90	329	10530
91	332	10524
92	336	10521
93	340	10523
94	344	10521
95	347	10517
96	351	10514
97	354	10508
98	358	10506
99	362	10501
100	365	10499
101	369	10498
102	373	10492
103	376	10488
104	380	10485
105	383	10482
106	387	10478
107	391	10474
108	394	10469
109	398	10465
110	401	10462
111	405	10458
112	409	10455
113	412	10450
114	416	10448
115	420	10444
116	423	10442
117	427	10439
118	431	10441
119	434	10438
120	438	10432
121	442	10428
122	445	10426
123	449	10423
124	452	10418
125	456	10414
126	460	10411
127	463	10408
128	467	10406
129	471	10402
130	474	10397
131	478	10395
132	482	10392
133	485	10390
134	489	10388
135	493	10386
136	496	10382
137	500	10380
138	504	10377
139	507	10376
140	511	10374
141	515	10371
142	518	10368
143	522	10363
144	526	10360
145	529	10358
146	533	10355
147	537	10354
148	540	10350
149	544	10347
150	548	10343
151	551	10339
152	555	10337
153	558	10330
154	562	10325
155	566	10322
156	569	10318
157	573	10315
158	577	10311
159	580	10308
160	584	10305
161	588	10301
162	591	10298
163	595	10295
164	599	10292
165	602	10289
166	606	10286
167	610	10283
168	613	10281
169	619	10319
170	624	10335
171	629	10350
172	634	10374
173	639	10389
174	644	10407
175	649	10416
176	655	10454
177	659	10463
178	664	10475
179	669	10485
180	673	10497
181	678	10503
182	682	10513
183	687	10519
184	691	10525
185	696	10533
186	700	10542
187	705	10550
188	709	10559
189	714	10570
190	719	10577
191	723	10583
192	728	10590
193	733	10605
194	737	10609
195	741	10615
196	746	10627
197	753	10667
198	758	10678
199	763	10689
200	767	10691
201	771	10685
202	775	10679
203	778	10674
204	782	10670
205	786	10664
206	789	10657
207	793	10651
208	797	10649
209	801	10645
210	804	10639
211	808	10633
212	812	10636
213	816	10630
214	820	10623
215	823	10616
216	827	10613
217	831	10608
218	834	10601
219	838	10595
220	842	10589
221	845	10583
222	849	10577
223	853	10572
224	856	10566
225	860	10561
226	864	10554
227	867	10549
228	871	10542
229	874	10537
230	878	10532
231	882	10526
232	885	10520
233	889	10514
234	893	10509
235	896	10503
236	900	10498
237	904	10492
238	907	10486
239	911	10481
240	915	10476
241	918	10470
242	922	10464
243	926	10459
244	929	10453
245	933	10448
246	936	10442
247	940	10437
