iter	Passed	Remaining
0	4	34128
1	9	34031
2	14	33612
3	19	33284
4	24	33613
5	28	33449
6	33	33370
7	38	33220
8	41	32063
9	45	31796
10	50	31982
11	53	31204
12	57	31141
13	62	31133
14	67	31221
15	71	31345
16	75	30920
17	79	30865
18	84	30972
19	89	31095
20	93	31174
21	98	31219
22	102	31233
23	107	31284
24	112	31347
25	116	31358
26	122	31564
27	127	31673
28	132	31783
29	137	31922
30	142	32070
31	147	32118
32	152	32206
33	157	32244
34	162	32305
35	167	32342
36	171	32363
37	176	32381
38	181	32440
39	186	32498
40	191	32547
41	196	32578
42	201	32626
43	206	32664
44	211	32695
45	216	32660
46	220	32640
47	225	32659
48	230	32642
49	233	32513
50	238	32499
51	243	32503
52	247	32490
53	252	32482
54	257	32469
55	261	32475
56	266	32461
57	271	32442
58	275	32448
59	280	32448
60	285	32432
61	289	32424
62	294	32412
63	299	32405
64	302	32241
65	306	32227
66	311	32225
67	315	32210
68	320	32202
69	325	32185
70	329	32155
71	334	32150
72	338	32139
73	342	32057
74	347	32044
75	350	31975
76	355	31941
77	359	31940
78	364	31954
79	369	31954
80	373	31944
81	378	31944
82	383	31947
83	387	31936
84	392	31923
85	397	31931
86	401	31917
87	406	31919
88	411	31931
89	415	31937
90	420	31959
91	425	31980
92	430	31990
93	434	31943
94	439	31936
95	444	31949
96	448	31947
97	453	31940
98	457	31919
99	462	31907
100	466	31852
101	470	31846
102	475	31850
103	480	31845
104	484	31847
105	489	31859
106	494	31858
107	499	31853
108	503	31842
109	508	31846
110	513	31843
111	517	31837
112	522	31843
113	527	31845
114	531	31847
115	536	31843
116	541	31845
117	545	31837
118	550	31840
119	555	31833
120	559	31823
121	564	31828
122	569	31829
123	573	31820
124	578	31825
125	583	31830
126	588	31821
127	592	31817
128	597	31813
129	602	31816
130	606	31814
131	609	31738
132	613	31674
133	618	31676
134	622	31671
135	627	31667
136	631	31658
137	636	31658
138	641	31658
139	645	31652
140	650	31649
141	655	31647
142	659	31642
143	664	31635
144	669	31632
145	673	31635
146	678	31628
147	683	31638
148	688	31641
149	692	31637
150	697	31647
151	701	31586
152	705	31571
153	710	31581
154	714	31541
155	718	31537
156	723	31534
157	728	31532
158	733	31544
159	737	31548
160	742	31553
161	747	31550
162	752	31558
163	756	31550
164	761	31551
165	766	31546
166	770	31545
167	775	31538
168	780	31536
169	784	31531
170	789	31531
171	794	31528
172	798	31526
173	803	31528
174	808	31529
175	813	31522
176	817	31524
177	822	31520
178	827	31517
179	831	31512
180	836	31512
181	841	31511
182	845	31512
183	850	31508
184	855	31508
185	859	31504
186	864	31482
187	868	31468
188	873	31463
189	877	31462
190	882	31454
191	887	31453
192	891	31459
193	896	31451
194	901	31444
195	905	31444
196	910	31445
197	915	31443
198	920	31443
199	924	31440
200	929	31445
201	934	31441
202	939	31440
203	943	31444
204	948	31446
205	953	31446
206	958	31446
207	962	31442
208	967	31441
209	972	31440
210	977	31448
211	983	31477
212	988	31513
213	994	31549
214	1000	31567
215	1005	31578
216	1010	31581
217	1015	31579
218	1018	31549
219	1023	31541
220	1028	31533
221	1032	31525
222	1037	31528
223	1042	31526
224	1046	31519
225	1051	31524
226	1056	31523
227	1061	31515
228	1065	31518
229	1070	31509
230	1075	31501
231	1078	31473
232	1083	31475
233	1088	31473
234	1093	31468
235	1097	31459
236	1102	31455
237	1107	31453
238	1111	31442
239	1116	31439
240	1121	31445
241	1125	31436
242	1130	31429
243	1135	31426
244	1139	31417
245	1144	31413
246	1148	31405
247	1153	31411
248	1158	31406
249	1163	31403
250	1167	31396
251	1172	31393
252	1177	31390
253	1181	31390
254	1186	31397
255	1192	31408
256	1197	31408
257	1202	31417
258	1207	31418
259	1211	31414
260	1216	31415
261	1221	31417
262	1226	31414
263	1231	31412
264	1236	31415
265	1240	31415
266	1245	31407
267	1250	31421
268	1255	31416
269	1260	31410
270	1265	31412
271	1270	31426
272	1275	31418
273	1279	31413
274	1284	31419
275	1289	31423
276	1294	31422
277	1299	31428
278	1304	31427
279	1307	31391
280	1312	31382
281	1317	31391
282	1321	31373
283	1326	31366
284	1331	31370
285	1336	31363
286	1341	31369
287	1345	31366
288	1351	31375
289	1355	31372
290	1360	31365
291	1365	31374
292	1370	31370
293	1375	31368
294	1380	31368
295	1384	31366
296	1389	31370
297	1394	31366
298	1398	31337
299	1402	31325
300	1407	31330
301	1412	31335
302	1417	31330
303	1422	31330
304	1425	31296
305	1430	31290
306	1435	31291
307	1438	31257
308	1443	31260
309	1448	31260
310	1453	31258
311	1458	31263
312	1463	31271
313	1467	31246
314	1471	31236
315	1477	31245
316	1482	31250
317	1486	31245
318	1491	31242
319	1496	31248
320	1501	31245
321	1506	31240
322	1511	31247
323	1516	31243
324	1519	31213
325	1524	31202
326	1529	31209
327	1534	31207
328	1538	31201
329	1543	31205
330	1548	31207
331	1553	31208
332	1558	31207
333	1563	31209
334	1568	31209
335	1573	31209
336	1583	31307
337	1589	31332
338	1595	31352
339	1601	31375
340	1606	31374
341	1611	31370
342	1616	31364
343	1620	31358
344	1625	31357
345	1630	31348
346	1634	31346
347	1639	31341
348	1644	31344
349	1649	31338
350	1654	31331
351	1658	31330
352	1663	31325
353	1668	31315
354	1673	31316
355	1677	31313
356	1682	31313
357	1687	31307
358	1692	31304
359	1697	31301
360	1701	31294
361	1706	31298
362	1710	31267
363	1714	31258
364	1719	31254
365	1724	31252
366	1728	31249
367	1733	31244
368	1738	31246
369	1743	31237
370	1746	31207
371	1751	31199
