iter	Passed	Remaining
0	9	68687
1	14	51850
2	19	44654
3	23	40751
4	27	39162
5	32	37586
6	36	36703
7	41	35834
8	45	35680
9	50	35099
10	54	34724
11	59	34622
12	64	34515
13	68	34244
14	72	33935
15	77	33833
16	81	33568
17	86	33371
18	90	33140
19	94	32965
20	98	32748
21	103	32689
22	107	32551
23	111	32530
24	116	32426
25	120	32308
26	124	32204
27	128	32079
28	133	32084
29	138	32141
30	144	32523
31	149	32500
32	153	32427
33	158	32383
34	162	32291
35	166	32210
36	170	32115
37	175	32160
38	179	32051
39	183	31922
40	187	31780
41	191	31763
42	195	31635
43	199	31540
44	203	31430
45	207	31328
46	210	31206
47	214	31097
48	218	30997
49	222	30888
50	226	30803
51	229	30717
52	233	30627
53	237	30544
54	241	30513
55	245	30445
56	249	30357
57	253	30281
58	257	30239
59	260	30171
60	264	30102
61	268	30030
62	272	29961
63	275	29900
64	279	29831
65	283	29769
66	287	29724
67	291	29702
68	295	29654
69	299	29606
70	302	29546
71	306	29522
72	310	29471
73	314	29422
74	318	29373
75	322	29336
76	325	29291
77	329	29257
78	333	29215
79	337	29208
80	341	29177
81	345	29133
82	349	29093
83	353	29068
84	356	29022
85	360	28977
86	364	28933
87	367	28901
88	371	28881
89	375	28841
90	379	28827
91	384	28853
92	388	28878
93	392	28844
94	396	28814
95	400	28782
96	404	28773
97	408	28742
98	411	28709
99	415	28682
100	419	28669
101	423	28645
102	427	28614
103	431	28584
104	435	28570
105	439	28559
106	442	28528
107	446	28505
108	450	28484
109	454	28461
110	458	28436
111	462	28414
112	465	28392
113	469	28373
114	473	28347
115	477	28329
116	481	28314
117	485	28310
118	489	28294
119	493	28274
120	496	28247
121	500	28228
122	504	28204
123	508	28183
124	512	28162
125	515	28146
126	519	28131
127	523	28110
128	527	28091
129	531	28071
130	535	28071
131	539	28053
132	542	28032
133	546	28015
134	550	28002
135	554	27981
136	558	27960
137	562	27945
138	565	27931
139	569	27912
140	573	27893
141	577	27873
142	580	27855
143	585	27855
144	588	27833
145	592	27809
146	596	27791
147	600	27790
148	604	27773
149	607	27758
150	611	27744
151	615	27729
152	619	27718
153	623	27703
154	626	27688
155	630	27673
156	634	27669
157	638	27653
158	642	27634
159	645	27616
160	649	27610
161	653	27597
162	658	27601
163	662	27614
164	666	27619
165	671	27627
166	675	27629
167	679	27630
168	683	27641
169	688	27646
170	692	27655
171	696	27660
172	700	27660
173	705	27662
174	709	27668
175	713	27677
176	718	27690
177	722	27684
178	726	27679
179	730	27688
180	734	27677
181	738	27662
182	742	27645
183	745	27632
184	749	27621
185	753	27602
186	757	27592
187	761	27582
188	764	27565
189	768	27549
190	772	27541
191	776	27527
192	780	27527
193	784	27510
194	787	27495
195	791	27483
196	795	27473
197	799	27462
198	803	27451
199	807	27439
200	810	27426
201	814	27417
202	818	27405
203	822	27397
204	826	27385
205	830	27384
206	834	27372
207	837	27357
208	841	27345
209	845	27344
210	849	27334
211	853	27324
212	857	27314
213	860	27300
214	864	27289
215	868	27276
216	872	27266
217	876	27266
218	880	27256
219	883	27242
220	887	27227
221	891	27216
222	895	27207
223	899	27197
224	902	27189
225	906	27179
226	910	27169
227	914	27158
228	918	27146
229	921	27138
230	926	27137
231	929	27126
232	933	27114
233	937	27103
234	941	27093
235	944	27083
236	948	27072
237	952	27061
238	956	27054
239	960	27045
240	964	27039
241	967	27027
242	971	27025
243	976	27028
244	980	27026
245	984	27028
246	988	27035
247	993	27043
248	997	27046
249	1001	27052
250	1006	27056
251	1010	27059
252	1014	27064
253	1019	27069
254	1023	27068
255	1027	27070
256	1031	27071
257	1035	27068
258	1040	27074
259	1044	27072
260	1048	27071
261	1052	27069
262	1056	27070
263	1060	27061
264	1064	27050
265	1068	27042
266	1072	27044
267	1076	27044
268	1081	27049
269	1085	27049
270	1089	27049
271	1093	27047
272	1097	27038
273	1101	27030
274	1104	27020
275	1108	27010
276	1112	27003
277	1116	26992
278	1120	26986
279	1124	26985
280	1128	26974
281	1131	26963
282	1135	26953
283	1139	26948
284	1143	26938
285	1147	26929
286	1150	26921
287	1154	26915
288	1158	26906
289	1162	26897
290	1166	26887
291	1170	26887
292	1174	26883
293	1178	26872
294	1181	26862
295	1185	26857
296	1189	26850
297	1193	26840
298	1197	26832
299	1201	26824
300	1204	26815
301	1208	26807
302	1212	26799
303	1216	26785
304	1220	26786
305	1224	26777
306	1227	26767
307	1231	26758
308	1235	26754
309	1239	26747
310	1243	26738
311	1246	26729
312	1251	26727
313	1254	26720
314	1258	26713
315	1262	26704
316	1266	26699
317	1271	26708
318	1275	26709
319	1279	26711
320	1284	26718
321	1288	26722
322	1292	26723
323	1297	26726
324	1301	26732
325	1306	26739
326	1310	26743
327	1314	26746
328	1319	26750
329	1322	26740
330	1326	26734
331	1330	26728
332	1335	26730
333	1338	26722
334	1342	26714
335	1346	26707
336	1350	26704
337	1354	26694
338	1358	26693
339	1362	26696
340	1367	26700
341	1371	26692
342	1374	26684
343	1378	26675
344	1382	26671
345	1386	26662
346	1390	26653
347	1394	26646
348	1397	26641
349	1401	26632
350	1405	26624
351	1409	26619
352	1413	26613
353	1417	26611
354	1421	26604
355	1425	26597
356	1428	26587
357	1432	26583
358	1436	26575
359	1440	26569
360	1444	26559
361	1448	26553
362	1452	26548
363	1455	26541
364	1459	26535
365	1463	26530
366	1467	26526
367	1471	26518
368	1475	26510
369	1479	26507
370	1483	26501
371	1487	26494
372	1490	26488
373	1494	26483
374	1498	26476
375	1502	26470
376	1506	26463
377	1510	26458
378	1514	26458
379	1518	26454
380	1522	26445
381	1526	26438
382	1530	26435
383	1533	26428
384	1537	26424
385	1542	26425
386	1546	26430
387	1550	26430
388	1555	26431
389	1559	26432
390	1564	26436
391	1568	26435
392	1572	26438
393	1577	26442
394	1581	26444
395	1585	26438
396	1589	26435
397	1593	26434
398	1597	26427
399	1601	26419
400	1605	26415
401	1609	26409
402	1613	26410
403	1617	26403
404	1620	26395
405	1624	26388
406	1628	26385
407	1632	26377
408	1636	26372
409	1640	26364
410	1644	26359
411	1647	26351
412	1651	26345
413	1655	26339
414	1659	26333
415	1663	26329
416	1667	26323
417	1671	26316
418	1675	26311
419	1679	26306
420	1683	26300
421	1686	26292
422	1690	26286
423	1694	26285
424	1698	26278
425	1702	26272
426	1706	26267
427	1710	26266
428	1714	26257
429	1718	26249
430	1721	26243
431	1725	26238
432	1729	26229
433	1733	26222
434	1736	26213
435	1740	26207
436	1744	26201
437	1748	26194
438	1752	26188
439	1756	26181
440	1760	26182
441	1764	26175
442	1767	26168
443	1771	26160
444	1775	26159
445	1779	26152
446	1783	26145
447	1787	26137
448	1791	26133
