iter	Passed	Remaining
0	4	23021
1	8	21305
2	12	20485
3	16	20090
4	19	19857
5	23	19781
6	27	19599
7	31	19601
8	35	19491
9	38	19417
10	42	19313
11	46	19286
12	50	19270
13	53	19222
14	57	19176
15	61	19123
16	65	19094
17	69	19106
18	72	19053
19	76	19026
20	80	19003
21	83	18987
22	87	18981
23	91	18984
24	95	18957
25	99	18941
26	102	18924
27	106	18902
28	110	18870
29	113	18857
30	117	18862
31	121	18844
32	125	18818
33	128	18802
34	132	18787
35	136	18792
36	139	18777
37	143	18789
38	147	18770
39	151	18791
40	155	18783
41	159	18777
42	162	18762
43	166	18800
44	170	18792
45	174	18785
46	178	18770
47	182	18783
48	185	18770
49	189	18757
50	193	18748
51	196	18743
52	200	18731
53	204	18714
54	208	18709
55	211	18698
56	215	18679
57	219	18669
58	222	18659
59	226	18647
60	230	18672
61	234	18679
62	238	18700
63	242	18725
64	246	18739
65	250	18760
66	254	18772
67	259	18799
68	263	18814
69	267	18838
70	271	18856
71	276	18895
72	280	18939
73	284	18961
74	289	18985
75	293	18998
76	297	18993
77	300	18977
78	304	18962
79	308	18943
80	311	18931
81	315	18911
82	319	18898
83	322	18886
84	326	18875
85	330	18862
86	333	18853
87	337	18840
88	341	18825
89	344	18814
90	348	18802
91	352	18792
92	355	18778
93	359	18770
94	363	18759
95	367	18755
96	370	18744
97	374	18736
98	378	18730
99	382	18720
100	385	18711
101	389	18701
102	393	18688
103	396	18677
104	400	18671
105	404	18661
106	407	18653
107	411	18648
108	415	18641
109	419	18632
110	422	18623
111	426	18614
112	430	18606
113	433	18596
114	437	18589
115	441	18582
116	444	18571
117	448	18564
118	452	18557
119	456	18550
120	460	18562
121	464	18557
122	467	18555
123	471	18549
124	475	18551
125	479	18544
126	483	18541
127	487	18540
128	491	18543
129	494	18532
130	498	18531
131	502	18527
132	506	18527
133	509	18519
134	513	18516
135	517	18510
136	521	18506
137	525	18513
138	529	18505
139	532	18496
140	536	18488
141	540	18485
142	544	18487
143	548	18481
