iter	Passed	Remaining
0	5	37056
1	10	36201
2	14	34807
3	19	34913
4	24	34780
5	29	34687
6	34	34682
7	39	34746
8	44	34617
9	49	34636
10	54	34859
11	60	35005
12	65	35212
13	70	35396
14	76	35455
15	81	35764
16	87	35939
17	93	36134
18	98	36176
19	103	36241
20	108	36218
21	113	36115
22	118	36020
23	123	35962
24	128	35858
25	133	35774
26	138	35702
27	143	35703
28	148	35644
29	153	35601
30	157	35517
31	162	35399
32	167	35298
33	171	35191
34	176	35087
35	180	34992
36	185	34901
37	189	34808
38	194	34749
39	199	34675
40	203	34623
41	208	34552
42	213	34487
43	217	34410
44	222	34330
45	226	34267
46	231	34192
47	235	34138
48	240	34081
49	244	34014
50	249	33961
51	253	33912
52	258	33863
53	262	33817
54	266	33667
55	271	33627
56	275	33571
57	280	33531
58	284	33495
59	289	33457
60	292	33262
61	296	33225
62	301	33250
63	307	33285
64	312	33300
65	316	33301
66	321	33292
67	326	33292
68	331	33309
69	336	33313
70	341	33324
71	346	33370
72	351	33377
73	356	33386
74	361	33391
75	366	33409
76	371	33423
77	375	33360
78	380	33361
79	385	33342
80	390	33341
81	395	33350
82	400	33361
83	405	33371
84	410	33356
85	414	33330
86	419	33306
87	423	33289
88	428	33259
89	432	33238
90	437	33210
91	441	33182
92	446	33155
93	450	33126
94	455	33113
95	460	33089
96	464	33068
97	469	33045
98	473	33025
99	478	32998
100	482	32974
101	487	32951
102	491	32932
103	496	32916
104	500	32896
105	505	32881
106	510	32856
107	514	32834
108	519	32827
109	524	32824
110	528	32804
111	533	32791
112	537	32774
113	542	32768
114	547	32751
115	551	32737
116	556	32721
117	560	32708
118	565	32693
119	570	32680
120	574	32665
121	579	32661
122	583	32645
123	588	32632
124	593	32615
125	597	32593
126	601	32577
127	606	32557
128	611	32546
129	615	32529
130	620	32510
131	623	32421
132	627	32414
133	632	32412
134	637	32401
135	641	32395
136	646	32396
137	651	32387
138	656	32380
139	660	32367
140	665	32357
141	669	32352
142	674	32337
143	679	32336
144	683	32335
145	688	32325
146	693	32311
147	697	32298
148	702	32293
149	706	32274
150	711	32269
151	716	32260
152	720	32239
153	725	32236
154	730	32237
155	734	32225
156	738	32209
157	743	32199
158	748	32186
159	752	32177
160	757	32166
161	761	32149
162	766	32138
163	770	32126
164	775	32115
165	779	32106
166	784	32096
167	789	32090
168	793	32083
169	798	32073
170	802	32064
171	807	32056
172	812	32044
173	816	32033
174	821	32022
175	825	32012
176	830	32006
177	834	31999
178	839	31991
179	844	31984
180	848	31978
181	853	31968
182	858	31963
183	862	31951
184	866	31937
185	871	31932
186	876	31938
187	881	31931
188	885	31927
189	890	31922
190	895	31913
191	899	31904
192	904	31905
193	909	31906
194	914	31901
195	918	31893
196	923	31884
197	927	31847
198	931	31837
199	936	31829
200	940	31822
201	945	31828
202	950	31825
203	955	31828
204	959	31819
205	964	31822
206	970	31847
207	976	31881
208	981	31903
209	987	31935
210	992	31931
211	996	31918
212	1001	31909
213	1006	31911
214	1011	31906
215	1015	31898
216	1020	31892
217	1025	31888
218	1029	31878
219	1034	31869
220	1038	31864
221	1043	31856
222	1049	31882
223	1054	31908
224	1060	31931
225	1066	31954
226	1071	31975
227	1076	31979
228	1081	31987
229	1087	32007
230	1093	32053
231	1098	32055
232	1104	32065
233	1109	32066
234	1113	32066
235	1119	32086
236	1124	32094
237	1129	32091
238	1135	32108
239	1140	32120
240	1145	32123
241	1151	32142
242	1156	32158
243	1162	32176
244	1168	32214
245	1173	32223
246	1178	32221
247	1183	32223
248	1188	32235
249	1193	32225
250	1198	32227
251	1203	32226
252	1208	32226
253	1213	32217
254	1218	32218
255	1222	32216
256	1227	32209
257	1232	32207
258	1237	32200
259	1242	32198
260	1246	32187
261	1250	32164
262	1255	32158
263	1260	32151
264	1265	32150
265	1269	32140
266	1274	32136
267	1278	32127
268	1284	32129
269	1288	32120
270	1293	32125
271	1298	32117
272	1303	32107
273	1308	32108
274	1312	32104
275	1317	32098
276	1322	32091
277	1327	32088
278	1331	32083
279	1336	32083
280	1341	32081
281	1346	32079
282	1352	32090
283	1356	32082
284	1361	32082
285	1366	32090
286	1371	32083
287	1376	32079
288	1380	32053
289	1385	32062
290	1390	32056
291	1395	32058
292	1400	32064
293	1405	32053
294	1410	32048
295	1415	32063
296	1420	32058
297	1425	32049
298	1430	32067
299	1435	32066
300	1440	32058
301	1445	32068
302	1450	32069
303	1455	32060
304	1460	32060
305	1465	32067
306	1470	32058
307	1475	32050
308	1480	32058
309	1485	32050
310	1489	32041
311	1495	32048
312	1499	32044
313	1504	32037
314	1509	32040
315	1515	32046
316	1519	32035
317	1524	32031
318	1530	32045
319	1534	32036
320	1539	32029
321	1545	32044
322	1550	32046
323	1554	32038
324	1560	32048
325	1565	32046
326	1570	32039
327	1575	32044
328	1579	32035
329	1584	32028
330	1589	32023
331	1594	32018
332	1598	32010
333	1603	32001
