iter	Passed	Remaining
0	13	6509
1	16	4197
2	20	3410
3	24	3021
4	28	2795
5	32	2636
6	35	2516
7	39	2417
8	43	2388
9	48	2385
10	53	2377
11	57	2351
12	62	2339
13	90	3125
14	94	3048
15	98	2977
16	102	2920
17	107	2870
18	112	2835
19	116	2789
20	154	3528
21	163	3551
22	168	3504
23	173	3443
24	179	3411
25	194	3544
26	198	3472
27	201	3403
28	205	3344
29	210	3290
30	213	3232
31	217	3175
32	220	3124
33	224	3078
34	228	3034
35	232	2991
36	236	2953
37	239	2915
38	243	2878
39	247	2842
40	250	2807
41	254	2775
42	273	2909
43	277	2873
44	280	2840
45	284	2810
46	288	2781
47	292	2752
48	295	2723
49	299	2696
50	303	2670
51	307	2645
52	310	2620
53	314	2598
54	318	2576
55	322	2553
56	325	2530
57	329	2507
58	332	2487
59	336	2468
60	340	2449
61	344	2431
62	348	2414
63	351	2396
64	355	2379
65	359	2362
66	363	2347
67	366	2330
68	370	2315
69	374	2299
70	378	2284
71	382	2271
72	385	2256
73	389	2243
74	393	2229
75	397	2215
76	413	2269
77	417	2257
78	421	2247
79	428	2248
80	459	2379
81	463	2363
82	467	2348
83	471	2333
84	475	2319
85	478	2304
86	482	2291
87	486	2279
88	490	2265
89	494	2251
90	497	2236
91	501	2224
92	505	2211
93	508	2197
94	512	2184
95	516	2172
96	519	2159
97	523	2147
98	527	2135
99	531	2124
100	535	2114
101	538	2102
102	542	2091
103	546	2080
104	550	2069
105	553	2058
106	557	2047
107	561	2038
108	566	2030
109	569	2019
110	573	2009
111	577	1999
112	580	1988
113	584	1978
114	588	1969
115	592	1961
116	596	1952
117	600	1943
118	604	1934
119	607	1924
120	611	1915
121	615	1906
122	619	1897
123	622	1889
124	626	1880
125	630	1872
126	634	1863
127	638	1854
128	641	1845
129	645	1837
130	649	1829
131	653	1821
132	657	1814
133	661	1806
134	665	1798
135	669	1790
136	672	1782
137	676	1774
138	680	1766
139	684	1759
140	687	1751
141	691	1743
142	695	1736
143	699	1729
144	703	1721
145	706	1714
146	710	1707
147	714	1699
148	718	1692
149	722	1684
150	725	1677
151	729	1670
152	733	1663
153	737	1656
154	740	1649
155	744	1642
156	748	1635
157	752	1628
158	755	1621
159	759	1614
160	763	1607
161	767	1601
162	771	1594
163	775	1588
164	778	1581
165	782	1574
166	786	1567
167	789	1560
168	793	1554
169	797	1548
170	801	1541
171	805	1535
172	808	1528
173	812	1522
174	816	1515
175	819	1509
176	823	1502
177	827	1496
178	831	1490
179	835	1484
180	838	1478
181	842	1472
182	846	1465
183	850	1459
184	853	1453
185	857	1447
186	861	1441
187	865	1435
188	869	1430
189	872	1423
190	876	1417
191	880	1412
192	883	1406
193	887	1400
194	891	1394
195	895	1388
196	899	1382
197	903	1377
198	906	1371
199	910	1366
200	914	1360
201	918	1354
202	921	1348
203	925	1342
204	929	1337
205	933	1332
206	937	1326
207	941	1321
208	944	1315
209	948	1310
210	952	1304
211	956	1298
212	959	1293
213	963	1287
214	967	1282
215	971	1277
216	989	1291
217	993	1285
218	997	1279
219	1001	1274
220	1005	1269
221	1022	1280
222	1027	1276
223	1031	1271
224	1036	1266
225	1040	1261
226	1045	1256
227	1049	1252
228	1053	1246
229	1057	1241
230	1062	1237
231	1067	1232
232	1071	1227
233	1075	1222
234	1079	1217
235	1083	1212
236	1088	1207
237	1091	1202
238	1095	1196
239	1099	1191
240	1103	1185
241	1107	1180
242	1111	1175
243	1114	1169
244	1118	1164
245	1122	1158
246	1126	1153
247	1129	1148
248	1133	1142
249	1137	1137
250	1141	1132
251	1145	1127
252	1149	1121
253	1152	1116
254	1156	1111
255	1160	1105
256	1164	1100
257	1167	1095
258	1171	1090
259	1175	1085
260	1179	1080
261	1183	1075
262	1187	1070
263	1191	1064
264	1194	1059
265	1198	1054
266	1202	1049
267	1205	1043
268	1210	1039
269	1214	1034
270	1249	1055
271	1254	1051
272	1258	1046
273	1262	1040
274	1265	1035
275	1269	1030
276	1273	1025
277	1277	1020
278	1281	1015
279	1285	1010
280	1289	1005
281	1293	1000
282	1297	995
283	1301	989
284	1305	984
285	1309	980
286	1313	974
287	1317	969
288	1321	965
289	1326	960
290	1329	955
291	1333	950
292	1337	945
293	1342	940
294	1345	935
295	1349	930
296	1353	925
297	1358	920
298	1362	915
299	1365	910
300	1369	905
301	1374	901
302	1378	895
303	1381	890
304	1385	885
305	1389	881
306	1393	876
307	1397	871
308	1401	866
309	1405	861
310	1409	856
311	1413	851
312	1416	846
313	1420	841
314	1425	837
315	1429	832
316	1433	827
317	1437	822
318	1451	823
319	1456	819
320	1459	814
321	1463	809
322	1467	804
323	1472	799
324	1498	807
325	1502	801
326	1506	797
327	1510	792
328	1514	787
329	1518	782
330	1522	777
331	1526	772
332	1531	767
333	1535	763
334	1539	758
335	1543	753
336	1547	748
337	1551	743
338	1555	738
339	1559	734
340	1563	729
341	1567	724
342	1571	719
343	1575	714
344	1593	716
345	1597	711
346	1601	706
347	1605	701
348	1609	696
349	1613	691
350	1617	686
351	1621	681
352	1625	676
353	1629	672
354	1633	667
355	1637	662
356	1641	657
357	1645	652
358	1649	647
359	1653	642
360	1657	638
361	1660	633
362	1664	628
363	1668	623
364	1672	618
365	1675	613
366	1680	608
367	1701	610
368	1705	605
369	1709	600
370	1712	595
371	1716	590
372	1720	585
373	1724	580
374	1727	575
375	1731	571
376	1735	566
377	1739	561
378	1743	556
379	1746	551
380	1750	546
381	1754	541
382	1757	537
383	1761	532
384	1765	527
385	1769	522
386	1773	517
387	1776	512
388	1780	508
389	1784	503
390	1788	498
391	1791	493
392	1795	488
393	1799	484
394	1803	479
395	1806	474
396	1810	469
397	1814	464
398	1818	460
399	1822	455
400	1825	450
401	1829	446
402	1833	441
403	1837	436
404	1841	431
405	1844	427
406	1848	422
407	1852	417
408	1857	413
409	1860	408
410	1865	403
411	1869	399
412	1872	394
413	1876	389
414	1880	385
415	1884	380
416	1887	375
417	1891	371
418	1895	366
419	1899	361
420	1903	357
421	1906	352
422	1910	347
423	1914	343
424	1917	338
425	1921	333
426	1925	329
427	1929	324
428	1932	319
429	1936	315
430	1940	310
431	1944	306
432	1948	301
433	1951	296
434	1955	292
435	1959	287
436	1962	282
437	1967	278
438	1971	273
439	1974	269
440	1978	264
441	1982	260
442	1986	255
443	1989	250
444	1993	246
445	1997	241
446	2001	237
447	2005	232
448	2009	228
449	2012	223
450	2016	219
451	2020	214
452	2023	209
453	2027	205
454	2031	200
455	2035	196
456	2040	192
457	2045	187
458	2049	183
459	2067	179
460	2071	175
461	2076	170
462	2080	166
463	2085	161
464	2089	157
465	2093	152
466	2113	149
467	2117	144
468	2121	140
469	2126	135
470	2131	131
471	2136	126
472	2140	122
473	2144	117
474	2148	113
475	2152	108
476	2155	103
477	2159	99
478	2163	94
479	2167	90
480	2170	85
481	2174	81
482	2178	76
483	2182	72
484	2186	67
485	2190	63
486	2193	58
487	2197	54
488	2201	49
489	2205	45
490	2208	40
491	2212	35
492	2216	31
493	2220	26
494	2224	22
495	2227	17
496	2231	13
497	2235	8
498	2238	4
499	2242	0
