iter	Passed	Remaining
0	5	33209
1	11	33645
2	17	35180
3	22	34171
4	28	34232
5	33	33642
6	38	33376
7	44	33291
8	49	32993
9	54	32739
10	59	32579
11	64	32421
12	70	32281
13	75	32208
14	80	32084
15	85	31989
16	90	31891
17	95	31828
18	100	31747
19	105	31692
20	111	31633
21	116	31571
22	121	31521
23	126	31459
24	131	31405
25	136	31339
26	141	31302
27	146	31275
28	151	31230
29	156	31179
30	161	31144
31	166	31116
32	171	31091
33	177	31064
34	182	31034
35	187	31005
36	192	30990
37	197	30967
38	202	30947
39	207	30951
40	212	30931
41	217	30904
42	222	30882
43	228	30868
44	233	30856
45	238	30842
46	243	30832
47	248	30818
48	253	30811
49	258	30794
50	263	30772
51	268	30762
52	274	30746
53	279	30727
54	284	30722
55	289	30706
56	294	30685
57	299	30673
58	304	30664
59	309	30643
60	314	30629
61	319	30611
62	324	30597
63	329	30585
64	334	30567
65	339	30556
66	344	30537
67	350	30554
68	355	30545
69	360	30576
70	365	30561
71	371	30560
72	376	30549
73	381	30538
74	386	30555
75	392	30555
76	397	30539
77	402	30530
78	407	30529
79	412	30515
80	417	30513
81	422	30501
82	427	30487
83	432	30471
84	437	30467
85	442	30457
86	447	30448
87	453	30436
88	458	30423
89	463	30412
90	468	30400
91	473	30392
92	478	30380
93	483	30370
94	488	30357
95	493	30346
96	498	30341
97	503	30331
98	508	30322
99	513	30315
100	518	30303
101	523	30296
102	529	30288
103	534	30278
104	539	30271
105	544	30274
106	549	30266
107	554	30255
108	559	30248
109	564	30236
110	569	30228
111	575	30237
112	580	30231
113	585	30221
114	590	30211
115	595	30201
116	600	30191
117	605	30186
118	610	30176
119	615	30170
120	620	30163
121	625	30155
122	630	30148
123	636	30145
124	641	30135
125	646	30127
126	651	30124
127	656	30117
128	661	30108
129	666	30101
130	671	30089
131	676	30078
132	681	30074
133	686	30065
134	691	30056
135	696	30051
136	701	30041
137	707	30033
138	712	30043
139	717	30035
140	722	30028
141	727	30023
142	732	30018
143	737	30008
144	743	30002
145	748	29994
146	753	29987
147	758	29982
148	763	29977
149	768	29968
150	774	29983
151	779	29979
152	784	29972
153	789	29968
154	794	29964
155	799	29957
156	804	29950
157	809	29944
158	814	29936
159	820	29932
160	825	29922
161	830	29917
162	835	29910
163	840	29904
164	845	29894
165	850	29888
166	855	29872
167	860	29866
168	865	29861
169	870	29855
170	875	29847
171	880	29845
172	885	29837
173	890	29829
174	895	29822
175	900	29813
176	905	29805
177	911	29804
178	916	29796
179	921	29786
180	926	29780
181	931	29772
182	936	29764
183	941	29755
184	946	29748
185	951	29741
186	956	29740
187	961	29733
188	966	29726
189	971	29719
190	976	29713
191	982	29705
192	989	29760
193	1001	29983
194	1016	30248
195	1023	30317
196	1032	30427
197	1039	30461
198	1045	30490
199	1052	30515
200	1058	30552
201	1065	30581
202	1070	30578
203	1076	30571
204	1081	30561
205	1086	30548
206	1091	30545
207	1096	30533
208	1101	30519
209	1106	30511
210	1111	30500
211	1116	30492
212	1121	30482
213	1126	30470
214	1132	30463
215	1137	30451
216	1142	30441
217	1147	30431
218	1152	30420
219	1157	30409
220	1162	30398
221	1167	30388
222	1172	30376
223	1177	30374
224	1183	30363
225	1188	30351
226	1193	30344
227	1198	30335
228	1203	30324
229	1209	30342
230	1215	30345
231	1220	30343
232	1225	30336
233	1230	30325
234	1235	30317
235	1241	30310
236	1246	30298
237	1251	30292
238	1256	30285
239	1261	30277
240	1266	30266
241	1271	30258
242	1276	30249
243	1281	30239
244	1286	30229
245	1292	30220
246	1297	30215
247	1302	30208
248	1307	30196
249	1312	30186
250	1317	30176
251	1322	30165
252	1327	30158
253	1332	30147
254	1337	30137
255	1342	30132
256	1347	30118
257	1353	30112
258	1358	30107
259	1363	30104
260	1369	30103
261	1374	30096
262	1379	30089
263	1384	30082
264	1389	30075
265	1394	30065
266	1399	30058
267	1405	30050
268	1410	30042
269	1415	30034
270	1420	30028
271	1425	30022
272	1430	30015
273	1436	30009
274	1440	29997
275	1446	29989
276	1451	29981
277	1456	29973
278	1461	29965
279	1466	29958
280	1471	29951
281	1476	29938
282	1481	29931
283	1486	29925
284	1491	29912
285	1496	29904
286	1501	29897
287	1507	29893
288	1512	29887
289	1517	29882
290	1522	29877
291	1527	29865
292	1532	29858
293	1538	29853
294	1543	29840
295	1548	29835
296	1553	29829
297	1558	29825
298	1563	29819
299	1569	29813
300	1574	29806
301	1579	29800
302	1584	29792
303	1589	29786
304	1595	29782
305	1600	29778
306	1605	29774
307	1610	29769
308	1616	29765
309	1621	29762
310	1626	29751
311	1631	29745
312	1636	29737
313	1641	29729
314	1646	29722
315	1652	29717
316	1657	29712
317	1662	29707
318	1667	29704
319	1673	29699
320	1678	29692
321	1683	29686
322	1688	29681
323	1693	29675
324	1699	29668
325	1704	29661
326	1709	29654
327	1714	29648
328	1719	29642
329	1724	29636
330	1730	29631
331	1735	29625
332	1740	29619
333	1745	29614
334	1750	29608
335	1755	29600
336	1763	29628
337	1769	29644
338	1776	29665
339	1783	29684
340	1790	29706
341	1796	29723
342	1803	29742
343	1809	29752
344	1817	29790
345	1824	29811
346	1830	29827
347	1837	29840
348	1843	29855
349	1850	29869
350	1856	29884
351	1863	29900
352	1870	29915
353	1876	29932
354	1883	29949
355	1889	29961
356	1896	29977
357	1903	29992
358	1909	30007
359	1916	30028
360	1923	30042
361	1929	30056
362	1936	30064
363	1941	30058
364	1946	30051
365	1951	30045
366	1956	30036
367	1961	30025
368	1967	30017
369	1972	30015
370	1977	30009
371	1983	30002
372	1988	29995
373	1993	29989
374	1998	29983
375	2004	29977
376	2009	29972
377	2014	29965
378	2020	29962
379	2025	29957
380	2030	29951
381	2036	29945
382	2041	29938
383	2046	29931
384	2051	29924
385	2056	29916
386	2062	29909
387	2067	29904
388	2072	29893
389	2077	29887
390	2083	29881
391	2088	29875
392	2093	29870
393	2098	29864
394	2104	29858
395	2109	29852
396	2114	29847
397	2119	29839
398	2125	29832
399	2130	29825
400	2135	29818
401	2140	29811
402	2146	29805
403	2151	29798
404	2156	29793
405	2161	29786
406	2167	29779
407	2172	29773
408	2177	29768
409	2182	29761
410	2188	29757
411	2193	29751
412	2198	29746
413	2204	29742
414	2209	29736
415	2214	29730
416	2220	29723
417	2225	29717
418	2230	29710
419	2235	29705
420	2241	29698
421	2246	29693
422	2251	29682
423	2256	29675
424	2261	29667
425	2266	29661
426	2272	29654
427	2277	29648
428	2282	29642
429	2287	29633
430	2292	29622
431	2297	29613
432	2302	29605
433	2307	29598
434	2313	29591
435	2318	29584
436	2323	29578
437	2328	29574
438	2334	29566
439	2339	29560
440	2344	29554
441	2349	29549
442	2354	29538
443	2359	29528
444	2365	29525
445	2370	29520
446	2375	29515
447	2381	29509
448	2386	29504
449	2391	29497
450	2396	29491
451	2402	29484
452	2407	29478
453	2412	29472
454	2417	29467
455	2423	29461
456	2428	29452
457	2433	29446
458	2438	29439
459	2443	29432
460	2449	29428
461	2454	29421
462	2459	29410
463	2464	29405
464	2469	29399
465	2475	29393
466	2480	29388
467	2485	29382
468	2490	29376
469	2496	29370
470	2501	29362
471	2506	29355
472	2511	29351
473	2517	29346
474	2522	29336
475	2527	29332
476	2532	29326
477	2538	29320
478	2543	29315
479	2548	29306
480	2553	29302
481	2559	29296
482	2564	29289
483	2569	29281
484	2574	29274
485	2579	29269
486	2585	29263
487	2590	29257
488	2595	29250
489	2600	29245
490	2606	29239
491	2611	29234
492	2616	29228
493	2621	29219
494	2626	29214
495	2632	29210
496	2637	29204
497	2642	29199
498	2648	29197
499	2653	29187
500	2658	29180
501	2664	29177
502	2669	29171
503	2674	29165
504	2679	29161
505	2684	29152
506	2690	29146
507	2695	29139
508	2700	29131
509	2705	29124
510	2710	29119
511	2716	29113
512	2721	29107
513	2726	29098
514	2731	29093
515	2736	29086
516	2742	29087
517	2747	29081
518	2753	29076
519	2758	29069
520	2763	29063
521	2768	29058
522	2774	29050
523	2779	29044
524	2784	29038
525	2789	29028
526	2794	29022
527	2800	29018
528	2806	29028
529	2812	29030
530	2817	29023
531	2823	29017
532	2828	29011
533	2833	29007
534	2839	29002
535	2844	28995
536	2849	28988
537	2854	28978
538	2859	28973
539	2864	28963
540	2869	28957
541	2875	28951
542	2880	28946
543	2885	28942
544	2891	28936
545	2896	28931
546	2901	28923
547	2906	28914
548	2911	28908
549	2916	28902
550	2922	28898
551	2927	28892
552	2932	28886
553	2937	28881
554	2942	28871
555	2947	28863
556	2953	28858
557	2958	28853
558	2963	28846
559	2969	28843
560	2974	28835
561	2979	28829
562	2984	28824
563	2990	28818
564	2995	28812
565	3000	28805
566	3005	28800
567	3010	28794
568	3016	28788
569	3021	28782
570	3026	28773
571	3031	28767
572	3036	28760
573	3041	28754
574	3047	28749
575	3052	28743
576	3057	28734
577	3062	28729
578	3067	28723
579	3073	28717
580	3078	28711
581	3083	28707
582	3088	28701
583	3094	28696
584	3099	28691
585	3104	28685
586	3110	28680
587	3115	28675
588	3120	28670
589	3126	28669
590	3131	28661
591	3136	28653
592	3142	28650
593	3147	28640
594	3152	28636
595	3157	28630
596	3162	28623
597	3167	28615
598	3173	28609
599	3178	28603
600	3183	28598
601	3188	28592
602	3193	28583
603	3198	28578
604	3204	28573
605	3209	28567
606	3214	28562
607	3220	28557
608	3225	28552
609	3230	28547
610	3236	28541
611	3241	28533
612	3246	28526
613	3250	28517
614	3256	28512
615	3261	28505
616	3266	28498
617	3271	28492
618	3276	28482
619	3281	28477
620	3286	28468
621	3292	28463
622	3297	28458
623	3302	28453
624	3308	28452
625	3313	28448
626	3319	28444
627	3324	28436
628	3329	28433
629	3335	28427
630	3340	28421
631	3345	28414
632	3350	28407
633	3355	28399
634	3360	28394
635	3366	28388
636	3371	28384
637	3376	28378
638	3381	28373
639	3387	28367
640	3391	28357
641	3397	28354
642	3402	28348
643	3407	28342
644	3413	28337
645	3417	28328
646	3423	28323
647	3428	28318
648	3433	28311
649	3439	28306
650	3444	28297
651	3449	28293
652	3454	28287
653	3459	28281
654	3465	28276
655	3470	28271
656	3475	28266
657	3481	28261
658	3486	28256
659	3491	28251
660	3497	28246
661	3502	28242
662	3507	28237
663	3513	28232
664	3518	28227
665	3523	28219
666	3528	28214
667	3534	28209
668	3539	28202
669	3544	28196
670	3549	28190
671	3555	28186
672	3559	28177
673	3565	28171
674	3570	28166
675	3575	28161
676	3580	28154
677	3586	28149
678	3591	28142
679	3596	28137
680	3601	28129
681	3606	28125
682	3612	28120
683	3617	28114
684	3622	28109
685	3627	28102
686	3633	28097
687	3638	28092
688	3643	28088
689	3649	28083
690	3654	28078
691	3659	28073
692	3665	28066
693	3670	28061
694	3675	28056
695	3680	28051
696	3686	28045
697	3691	28041
698	3696	28036
699	3701	28028
700	3707	28023
701	3712	28018
702	3717	28011
703	3723	28013
704	3731	28022
705	3737	28027
706	3744	28033
707	3750	28033
708	3757	28037
709	3763	28038
710	3769	28042
711	3776	28045
712	3782	28048
713	3789	28054
714	3795	28057
715	3802	28061
716	3809	28065
717	3815	28069
718	3821	28068
719	3828	28078
720	3835	28082
721	3842	28087
722	3848	28092
723	3855	28096
724	3861	28099
725	3868	28102
726	3874	28103
727	3881	28108
728	3887	28111
729	3894	28114
730	3900	28117
731	3906	28114
732	3911	28107
733	3917	28102
734	3922	28097
735	3927	28091
736	3932	28085
737	3938	28079
738	3943	28072
739	3948	28065
740	3953	28060
741	3958	28054
742	3964	28047
743	3969	28040
744	3974	28034
745	3979	28029
746	3985	28024
