iter	Passed	Remaining
0	20	143812
1	40	140295
2	60	140110
3	79	138722
4	97	136243
5	115	135148
6	134	134617
7	153	133790
8	170	132560
9	190	132946
10	211	134383
11	231	134854
12	248	133794
13	267	133667
14	285	133021
15	304	133005
16	322	132379
17	339	131827
18	357	131289
19	374	130749
20	392	130554
21	410	130146
22	428	129889
23	445	129532
24	462	129124
25	481	129053
26	499	128951
27	516	128589
28	533	128306
29	551	128152
30	568	127831
31	586	127741
32	604	127543
33	621	127294
34	638	126980
35	655	126746
36	672	126612
37	690	126423
38	707	126280
39	724	126126
40	743	126187
41	760	126010
42	778	125932
43	796	125920
44	814	125892
45	832	125812
46	850	125773
47	867	125708
48	885	125651
49	903	125537
50	919	125334
51	937	125221
52	954	125052
53	971	125026
54	990	125093
55	1008	125095
56	1026	125084
57	1045	125166
58	1063	125082
59	1080	125030
60	1098	125004
61	1116	124889
62	1133	124789
63	1151	124807
64	1169	124727
65	1187	124753
66	1205	124736
67	1222	124640
68	1240	124632
69	1258	124565
70	1276	124596
71	1295	124609
72	1311	124488
73	1330	124491
74	1348	124515
75	1365	124432
76	1383	124399
77	1401	124360
78	1418	124285
79	1437	124304
80	1454	124272
81	1472	124214
82	1489	124129
83	1507	124136
84	1525	124090
85	1544	124187
86	1563	124208
87	1583	124384
88	1602	124445
89	1622	124552
90	1641	124648
91	1660	124705
92	1680	124821
93	1699	124833
94	1716	124772
95	1734	124769
96	1752	124727
97	1770	124662
98	1787	124590
99	1804	124541
100	1822	124476
101	1840	124444
102	1857	124395
103	1875	124376
104	1893	124359
105	1910	124251
106	1928	124243
107	1946	124195
108	1963	124123
109	1989	124635
110	2007	124615
111	2028	124751
112	2047	124782
113	2066	124853
114	2085	124874
115	2104	124888
116	2123	124943
117	2142	124937
118	2161	124971
119	2182	125114
120	2201	125155
121	2219	125142
122	2238	125156
123	2256	125140
124	2274	125118
125	2293	125108
126	2312	125162
127	2330	125129
128	2350	125175
129	2368	125172
130	2388	125256
131	2407	125246
132	2424	125200
133	2444	125257
134	2462	125225
135	2481	125243
136	2501	125289
137	2520	125340
138	2539	125370
139	2558	125342
140	2577	125399
141	2597	125451
142	2615	125430
143	2634	125440
144	2653	125432
145	2670	125380
146	2688	125334
147	2705	125277
148	2723	125237
149	2742	125226
150	2759	125181
151	2777	125122
152	2794	125054
153	2812	125028
154	2830	125001
155	2848	124963
156	2866	124933
157	2883	124860
158	2901	124845
159	2919	124820
160	2937	124772
161	2955	124745
162	2973	124723
163	2991	124702
164	3010	124718
165	3029	124706
166	3046	124665
167	3063	124601
168	3082	124575
169	3099	124537
170	3117	124513
171	3136	124511
172	3154	124493
173	3173	124488
174	3190	124416
175	3207	124378
176	3225	124326
177	3242	124272
178	3261	124292
179	3278	124225
180	3295	124173
181	3313	124131
182	3331	124112
183	3350	124113
184	3368	124089
185	3386	124061
186	3403	124011
187	3421	123984
188	3439	123945
189	3457	123907
190	3474	123878
191	3492	123854
192	3510	123806
193	3527	123749
194	3545	123741
195	3562	123680
196	3580	123643
197	3598	123615
198	3616	123610
199	3634	123585
200	3652	123553
201	3669	123501
202	3687	123465
203	3705	123440
204	3723	123430
205	3741	123387
206	3759	123377
207	3777	123353
208	3795	123320
209	3813	123311
210	3832	123301
211	3850	123301
212	3868	123275
213	3886	123238
214	3904	123216
215	3922	123198
216	3939	123147
217	3958	123136
218	3976	123126
219	3994	123099
220	4012	123073
221	4030	123060
222	4048	123032
223	4066	123016
224	4071	122607
225	4089	122581
226	4107	122546
227	4125	122526
228	4142	122473
229	4161	122490
230	4179	122469
231	4197	122438
232	4215	122419
233	4232	122372
234	4249	122331
235	4267	122311
236	4285	122288
237	4303	122267
238	4321	122249
239	4338	122208
240	4356	122192
241	4374	122162
242	4391	122115
243	4409	122079
244	4427	122062
245	4444	122024
246	4462	122010
247	4480	121984
248	4498	121974
249	4516	121950
250	4534	121925
251	4552	121904
252	4570	121876
253	4587	121848
254	4606	121835
255	4623	121795
256	4641	121769
257	4659	121757
258	4677	121732
259	4694	121703
260	4712	121674
261	4729	121637
262	4748	121630
263	4765	121602
264	4783	121565
265	4801	121554
266	4819	121533
267	4837	121514
268	4855	121488
269	4873	121471
270	4891	121456
271	4908	121410
272	4926	121386
273	4944	121384
274	4962	121352
275	4980	121333
276	4997	121294
277	5015	121278
278	5033	121260
279	5052	121254
280	5070	121242
281	5088	121210
282	5106	121192
283	5124	121177
284	5142	121169
285	5160	121134
286	5177	121109
287	5195	121092
288	5214	121085
289	5232	121062
290	5250	121041
291	5268	121034
292	5287	121034
293	5305	121011
294	5323	120995
295	5341	120983
296	5360	120973
297	5378	120955
298	5396	120938
299	5414	120916
300	5431	120893
301	5449	120872
302	5467	120837
303	5485	120832
304	5503	120805
305	5520	120776
306	5539	120772
307	5557	120746
308	5576	120744
309	5593	120722
310	5612	120704
311	5630	120697
312	5648	120676
313	5665	120638
314	5683	120612
315	5700	120567
316	5718	120548
317	5736	120533
318	5753	120506
319	5770	120468
320	5789	120457
321	5806	120427
322	5824	120411
323	5843	120398
324	5861	120376
325	5879	120359
326	5897	120352
327	5914	120308
328	5932	120300
329	5950	120282
330	5968	120252
331	5986	120244
332	6005	120234
333	6023	120216
334	6041	120199
335	6059	120184
336	6076	120148
337	6095	120136
338	6112	120113
339	6131	120109
340	6149	120082
341	6166	120057
342	6185	120053
343	6202	120018
344	6220	119998
345	6238	119973
346	6256	119960
347	6275	119951
348	6293	119944
349	6312	119928
350	6330	119920
351	6348	119896
352	6367	119895
353	6385	119880
354	6404	119887
355	6422	119870
356	6440	119847
357	6460	119856
358	6478	119848
359	6497	119844
360	6515	119832
361	6534	119827
362	6553	119815
363	6571	119803
364	6590	119795
365	6607	119762
366	6626	119767
367	6644	119746
368	6664	119754
369	6682	119745
370	6685	119458
371	6703	119445
372	6722	119443
373	6740	119415
374	6758	119395
375	6776	119383
376	6795	119373
377	6813	119363
378	6831	119345
379	6850	119341
380	6869	119337
381	6887	119316
382	6905	119298
383	6923	119288
384	6942	119282
385	6960	119271
386	6978	119241
387	6997	119248
388	7015	119230
389	7035	119237
390	7054	119240
391	7072	119229
392	7090	119202
393	7107	119175
394	7126	119157
395	7143	119138
396	7162	119120
397	7179	119100
398	7198	119086
399	7216	119070
400	7234	119055
401	7252	119035
402	7270	119020
403	7288	118996
404	7305	118967
405	7323	118950
406	7354	119141
407	7373	119129
408	7391	119110
409	7409	119094
410	7429	119099
411	7446	119078
412	7465	119064
413	7483	119042
414	7501	119024
415	7519	119017
416	7537	118997
417	7555	118978
418	7574	118968
419	7593	118970
420	7611	118952
421	7629	118932
422	7647	118908
423	7665	118886
424	7683	118870
425	7701	118848
426	7719	118834
427	7737	118814
428	7755	118797
429	7774	118780
430	7791	118752
431	7810	118754
432	7829	118745
433	7847	118729
434	7867	118728
435	7884	118707
436	7902	118677
437	7920	118665
438	7938	118650
439	7957	118635
440	7975	118624
441	7994	118612
442	8012	118593
443	8030	118572
444	8048	118550
445	8066	118531
446	8083	118502
447	8102	118493
448	8121	118491
449	8139	118477
450	8157	118459
451	8175	118434
452	8193	118419
453	8211	118400
454	8229	118385
455	8248	118367
456	8266	118356
457	8284	118338
458	8302	118322
459	8321	118315
460	8340	118300
461	8358	118278
462	8376	118265
463	8394	118239
464	8412	118225
465	8430	118210
466	8451	118229
467	8471	118240
468	8491	118245
469	8509	118229
470	8527	118212
471	8548	118234
472	8568	118232
473	8586	118218
474	8604	118197
475	8622	118182
476	8641	118178
477	8659	118151
478	8677	118132
479	8695	118113
480	8713	118099
481	8732	118086
482	8751	118083
483	8769	118062
484	8788	118060
485	8807	118047
486	8825	118034
487	8844	118026
488	8862	118007
489	8880	117979
490	8898	117969
491	8917	117955
492	8935	117935
493	8953	117924
494	8971	117895
495	8988	117865
496	9007	117854
497	9025	117840
498	9042	117812
499	9061	117803
500	9080	117786
501	9099	117780
502	9118	117777
503	9135	117749
504	9153	117726
505	9171	117708
506	9189	117690
507	9207	117671
508	9225	117649
509	9244	117638
510	9262	117625
511	9280	117596
512	9299	117590
513	9317	117578
514	9336	117571
515	9354	117548
516	9372	117531
517	9391	117521
518	9410	117519
519	9428	117494
520	9448	117504
521	9467	117495
522	9486	117484
523	9504	117468
524	9523	117459
525	9543	117457
526	9563	117461
527	9582	117457
528	9602	117467
529	9621	117458
530	9641	117458
531	9661	117462
532	9680	117461
533	9700	117462
534	9720	117462
535	9738	117444
536	9756	117421
537	9774	117405
538	9792	117378
539	9810	117364
540	9828	117343
541	9847	117331
542	9864	117300
543	9881	117271
544	9900	117259
545	9918	117238
546	9935	117212
547	9953	117190
548	9971	117173
549	9990	117158
550	10009	117149
551	10028	117144
552	10046	117129
553	10065	117116
554	10089	117164
555	10109	117163
556	10127	117150
557	10146	117143
558	10166	117141
559	10185	117129
560	10204	117121
561	10208	116942
562	10226	116921
563	10244	116898
564	10262	116886
565	10280	116862
566	10298	116840
567	10316	116819
568	10333	116795
569	10352	116780
570	10370	116766
571	10388	116746
572	10407	116735
573	10426	116723
574	10443	116698
575	10462	116684
576	10481	116671
577	10499	116655
578	10517	116634
579	10535	116617
580	10555	116618
581	10574	116614
582	10593	116598
583	10611	116582
584	10629	116560
585	10647	116543
586	10665	116519
587	10683	116497
588	10701	116480
589	10718	116454
590	10736	116431
591	10755	116416
592	10772	116391
593	10790	116368
594	10808	116348
595	10826	116329
596	10844	116314
597	10863	116297
598	10881	116275
599	10898	116254
600	10916	116230
601	10934	116212
602	10952	116189
603	10970	116166
604	10988	116148
605	11006	116131
