iter	Passed	Remaining
0	41	62301
1	79	59667
2	116	58029
3	152	57115
4	189	56559
5	225	56060
6	262	55926
7	308	57602
8	356	59133
9	408	60816
10	458	61998
11	498	61868
12	547	62673
13	590	62701
14	628	62270
15	666	61779
16	703	61390
17	742	61096
18	780	60825
19	817	60474
20	854	60155
21	890	59815
22	926	59491
23	962	59183
24	998	58907
25	1036	58760
26	1072	58519
27	1108	58291
28	1144	58074
29	1181	57893
30	1217	57712
31	1253	57507
32	1290	57390
33	1329	57331
34	1368	57277
35	1407	57231
36	1444	57111
37	1482	57033
38	1518	56892
39	1557	56830
40	1596	56818
41	1635	56765
42	1674	56738
43	1713	56698
44	1752	56652
45	1790	56604
46	1829	56543
47	1868	56507
48	1906	56456
49	1945	56407
50	1984	56377
51	2022	56329
52	2061	56281
53	2102	56309
54	2141	56270
55	2180	56230
56	2219	56183
57	2258	56145
58	2296	56096
59	2335	56040
60	2373	55999
61	2412	55953
62	2450	55886
63	2486	55801
64	2525	55753
65	2562	55670
66	2600	55620
67	2638	55569
68	2676	55503
69	2713	55435
70	2750	55363
71	2787	55286
72	2824	55212
73	2860	55125
74	2897	55044
75	2932	54954
76	2968	54867
77	3005	54792
78	3041	54711
79	3044	54038
80	3080	53970
81	3118	53926
82	3156	53885
83	3193	53830
84	3232	53815
85	3271	53790
86	3309	53753
87	3348	53720
88	3387	53699
89	3424	53656
90	3462	53609
91	3500	53572
92	3538	53531
93	3575	53486
94	3612	53433
95	3651	53398
96	3689	53368
97	3726	53309
98	3762	53246
99	3799	53186
100	3835	53127
101	3871	53068
102	3908	53005
103	3944	52948
104	3980	52889
105	4017	52833
106	4054	52781
107	4091	52730
108	4127	52678
109	4167	52664
110	4207	52649
111	4246	52630
112	4285	52604
113	4324	52578
114	4363	52556
115	4402	52525
116	4439	52478
117	4478	52448
118	4516	52410
119	4554	52372
120	4591	52324
121	4628	52284
122	4666	52244
123	4703	52196
124	4744	52184
125	4780	52133
126	4817	52078
127	4852	52017
128	4889	51965
129	4925	51909
130	4962	51861
131	4999	51815
132	5036	51763
133	5072	51707
134	5109	51659
135	5145	51607
136	5181	51553
137	5220	51520
138	5261	51513
139	5299	51479
140	5337	51447
141	5375	51411
142	5413	51374
143	5451	51330
144	5487	51283
145	5525	51241
146	5563	51211
147	5601	51170
148	5638	51123
149	5676	51091
150	5714	51054
151	5752	51013
152	5791	50991
153	5828	50945
154	5864	50890
155	5901	50839
156	5937	50787
157	5973	50734
158	6009	50686
159	6046	50636
160	6082	50589
161	6119	50540
162	6155	50488
163	6192	50443
164	6229	50406
165	6269	50379
166	6309	50358
167	6347	50328
168	6386	50295
169	6423	50254
170	6461	50217
171	6499	50180
172	6536	50139
173	6573	50095
174	6611	50058
175	6649	50022
176	6686	49981
177	6723	49936
178	6760	49892
179	6797	49845
180	6835	49809
181	6871	49764
182	6908	49716
183	6944	49669
184	6981	49624
185	7017	49575
186	7053	49526
187	7090	49480
188	7126	49435
189	7163	49388
190	7201	49356
191	7240	49324
192	7278	49293
193	7317	49260
194	7358	49243
195	7398	49222
196	7435	49180
197	7473	49142
198	7511	49105
199	7548	49067
200	7585	49024
201	7623	48988
202	7661	48948
203	7698	48905
204	7734	48860
205	7772	48822
206	7809	48783
207	7846	48739
208	7884	48700
209	7920	48656
210	7957	48610
211	7993	48564
212	8029	48518
213	8065	48471
214	8102	48426
215	8138	48380
216	8175	48334
217	8211	48289
218	8247	48241
219	8284	48198
220	8321	48160
221	8361	48135
222	8401	48112
223	8441	48086
224	8480	48054
225	8518	48021
226	8557	47991
227	8596	47957
228	8634	47922
229	8673	47892
230	8712	47861
231	8750	47828
232	8789	47795
233	8828	47761
234	8866	47730
235	8905	47698
236	8946	47674
237	8985	47647
238	9024	47613
239	9062	47577
240	9100	47543
241	9139	47510
242	9178	47479
243	9217	47447
244	9256	47417
245	9295	47382
246	9333	47349
247	9373	47320
248	9410	47281
249	9450	47251
250	9489	47221
251	9528	47188
252	9566	47152
253	9604	47114
254	9641	47071
255	9678	47033
256	9716	46996
257	9753	46953
258	9789	46907
259	9826	46863
260	9862	46818
261	9898	46774
262	9936	46733
263	9972	46689
264	10009	46648
265	10046	46608
266	10083	46567
267	10120	46525
268	10159	46492
269	10198	46459
270	10238	46430
271	10277	46397
272	10315	46363
273	10354	46332
274	10392	46295
275	10430	46258
276	10468	46219
277	10506	46182
278	10546	46154
279	10584	46119
280	10621	46077
281	10658	46037
282	10695	45994
283	10732	45952
284	10768	45906
285	10804	45861
286	10840	45815
287	10876	45770
288	10912	45726
289	10948	45683
290	10984	45638
291	11021	45594
292	11058	45554
293	11095	45513
294	11133	45476
295	11171	45441
296	11209	45406
297	11248	45371
298	11287	45338
299	11325	45303
300	11365	45271
301	11402	45230
302	11438	45189
303	11475	45148
304	11514	45112
305	11552	45075
306	11590	45038
307	11629	45007
308	11667	44971
309	11703	44927
310	11740	44884
311	11777	44844
312	11814	44803
313	11850	44760
314	11886	44716
315	11922	44672
316	11958	44627
317	11995	44585
318	12031	44543
319	12068	44501
320	12105	44461
321	12143	44424
322	12179	44381
323	12217	44346
324	12256	44312
325	12294	44276
326	12333	44243
327	12372	44208
328	12410	44171
329	12447	44132
330	12484	44092
331	12522	44055
332	12560	44016
333	12596	43975
334	12635	43939
335	12674	43909
336	12712	43869
337	12749	43830
338	12785	43788
339	12822	43745
340	12858	43704
341	12894	43660
342	12930	43618
343	12967	43576
344	13004	43535
345	13040	43494
346	13076	43450
347	13112	43408
348	13149	43368
349	13187	43330
350	13226	43297
351	13265	43262
352	13304	43229
353	13343	43196
354	13380	43157
355	13418	43118
356	13455	43081
357	13494	43045
358	13532	43009
359	13570	42973
360	13607	42934
361	13645	42896
362	13683	42860
363	13721	42822
364	13757	42781
365	13794	42740
366	13831	42699
367	13866	42654
368	13902	42611
369	13939	42570
370	13975	42529
371	14011	42487
372	14047	42444
373	14083	42402
374	14120	42360
375	14156	42319
376	14195	42284
377	14235	42253
378	14274	42221
379	14313	42186
380	14351	42151
381	14389	42114
382	14427	42075
383	14463	42034
384	14501	41997
385	14538	41957
386	14574	41916
387	14610	41874
388	14647	41834
389	14684	41794
390	14721	41753
391	14760	41721
392	14799	41687
393	14838	41652
394	14877	41618
395	14915	41583
396	14953	41546
397	14992	41512
398	15031	41477
399	15069	41440
400	15108	41407
401	15147	41373
402	15186	41338
403	15224	41301
404	15262	41266
405	15302	41234
406	15342	41203
407	15380	41164
408	15417	41125
409	15455	41087
410	15492	41048
411	15529	41009
412	15566	40970
413	15604	40933
414	15641	40893
415	15678	40853
416	15714	40813
417	15750	40771
418	15786	40729
419	15824	40691
420	15862	40653
421	15899	40614
422	15935	40573
423	15971	40531
424	16007	40490
425	16044	40450
426	16080	40408
427	16117	40368
428	16155	40332
429	16193	40296
430	16231	40259
431	16270	40223
432	16308	40187
433	16350	40160
434	16388	40122
435	16426	40085
436	16463	40048
437	16501	40011
438	16539	39972
439	16577	39936
440	16614	39898
441	16652	39860
442	16689	39821
443	16726	39781
444	16762	39741
445	16799	39700
446	16835	39659
447	16872	39620
448	16910	39582
449	16945	39540
450	16981	39498
451	17019	39460
452	17055	39418
453	17091	39378
454	17128	39339
455	17165	39299
456	17201	39257
457	17239	39222
458	17278	39187
459	17317	39153
460	17358	39121
461	17396	39085
462	17436	39052
463	17473	39013
464	17510	38975
465	17549	38939
466	17587	38902
467	17624	38865
468	17662	38828
469	17700	38790
470	17737	38751
471	17774	38712
472	17811	38673
473	17847	38632
474	17883	38590
475	17920	38551
476	17957	38512
477	17993	38472
478	18029	38431
479	18066	38391
480	18102	38350
481	18138	38309
482	18174	38268
483	18210	38227
484	18248	38189
485	18287	38154
486	18326	38119
487	18364	38083
488	18401	38045
489	18440	38009
490	18480	37976
491	18518	37939
492	18555	37901
493	18593	37864
494	18631	37826
495	18668	37789
496	18704	37748
497	18742	37710
498	18778	37669
499	18814	37628
500	18850	37588
501	18887	37548
502	18923	37508
503	18959	37468
504	18998	37432
505	19035	37394
506	19072	37354
507	19108	37314
508	19147	37278
509	19186	37243
510	19224	37208
511	19263	37172
512	19302	37136
513	19341	37102
514	19378	37064
515	19415	37025
516	19453	36987
517	19490	36949
518	19530	36915
519	19567	36878
520	19605	36841
521	19644	36804
522	19681	36767
523	19720	36731
524	19756	36690
525	19793	36652
526	19830	36613
527	19867	36573
528	19902	36532
529	19939	36493
530	19975	36452
531	20012	36413
532	20050	36375
533	20087	36337
534	20123	36297
535	20159	36257
536	20196	36218
537	20232	36178
538	20270	36140
539	20308	36104
540	20345	36066
541	20383	36029
542	20420	35990
543	20459	35954
544	20496	35916
545	20533	35876
546	20571	35840
547	20609	35803
548	20647	35766
549	20684	35727
550	20721	35689
551	20757	35649
552	20794	35609
553	20830	35569
554	20866	35529
555	20902	35489
556	20938	35449
557	20975	35409
558	21011	35369
559	21047	35329
560	21083	35289
561	21122	35254
562	21158	35214
563	21196	35176
564	21234	35140
565	21273	35104
566	21311	35067
567	21350	35033
568	21388	34995
