iter	Logloss
0	0.6926831039
1	0.6922207291
2	0.6917555139
3	0.6913278618
4	0.6908961176
5	0.6904170661
6	0.6899485247
7	0.6895131069
8	0.6890811035
9	0.6886242773
10	0.6881686051
11	0.6877426755
12	0.6872840876
13	0.6868258269
14	0.6863796492
15	0.6859132088
16	0.6854504269
17	0.6849769084
18	0.6845461106
19	0.6841338134
20	0.6837259721
21	0.683295203
22	0.6828692202
23	0.6824355161
24	0.6820010762
25	0.6815572963
26	0.6811353349
27	0.6807276703
28	0.6803436675
29	0.6799319339
30	0.6795272647
31	0.6791015721
32	0.678662506
33	0.6782384965
34	0.6778262537
35	0.6774204439
36	0.6769868426
37	0.6765494519
38	0.6761305115
39	0.6757061774
40	0.6752952012
41	0.6748910686
42	0.6744652071
43	0.6740702809
44	0.6736730028
45	0.6732652365
46	0.6728505495
47	0.672458716
48	0.6720465823
49	0.6716355601
50	0.6712360692
51	0.6708570863
52	0.6704720132
53	0.6700991214
54	0.6697174553
55	0.6693269983
56	0.6689349884
57	0.668549589
58	0.6681749877
59	0.6677939674
60	0.6674222184
61	0.6670680641
62	0.6666946555
63	0.6663255887
64	0.6659363987
65	0.6655737546
66	0.6652081286
67	0.6648330695
68	0.6644987967
69	0.664122921
70	0.6637472932
71	0.6633850752
72	0.6630123332
73	0.662647941
74	0.6622841208
75	0.6619039975
76	0.661543668
77	0.6611813654
78	0.6608269245
79	0.6604699133
80	0.6601227898
81	0.6597866344
82	0.6594335451
83	0.6590951157
84	0.6587282043
85	0.6583879965
86	0.6580271451
87	0.657695796
88	0.6573466878
89	0.6569949882
90	0.6566646336
91	0.656319536
92	0.6559808282
93	0.6556305522
94	0.6552754447
95	0.6549175522
96	0.6545846545
97	0.6542476515
98	0.6539410314
99	0.6535916205
100	0.6532565214
101	0.6529253521
102	0.6526126921
103	0.6522738869
104	0.6519449031
105	0.6516129728
106	0.6512829491
107	0.6509403118
108	0.6506072284
109	0.6502755648
110	0.6499578027
111	0.6496678103
112	0.6493354836
113	0.6490262028
114	0.6487378767
115	0.6484234467
116	0.6480897056
117	0.6477762716
118	0.6474664171
119	0.6471505945
120	0.6468329378
121	0.6465301662
122	0.6462397833
123	0.6459394571
124	0.645632636
125	0.6453340905
126	0.6450190217
127	0.6447256726
128	0.6444214373
129	0.6441310381
130	0.6438258296
131	0.6435172277
132	0.6432033448
133	0.6428944871
134	0.6425964461
135	0.6423245875
136	0.6420609744
137	0.6417629108
138	0.6414619648
139	0.6411659564
140	0.6408985282
141	0.6406305674
142	0.6403345869
143	0.640040912
144	0.6397605038
145	0.6394902469
146	0.6392075588
147	0.6389264291
148	0.6386493088
149	0.6383910037
150	0.6381070244
151	0.637838038
152	0.6375568949
153	0.6372804399
154	0.6370124663
155	0.6367296193
156	0.6364529166
157	0.6361721931
158	0.6358980823
159	0.6356086796
160	0.6353328402
161	0.6350569967
162	0.6347982356
163	0.6345738252
164	0.6343115198
165	0.6340669428
166	0.633805808
167	0.6335434547
168	0.6332821687
169	0.6330155982
170	0.6327616462
171	0.632556605
172	0.6322958219
173	0.6320487021
174	0.6318174646
175	0.6315663891
176	0.631314228
177	0.6310509139
178	0.6307901693
179	0.6305282095
180	0.6302647304
181	0.6300081409
182	0.6297549553
183	0.6294878559
184	0.6292497612
185	0.6289971281
186	0.6287446623
187	0.6284944381
188	0.6282729112
189	0.6280314535
190	0.62779094
191	0.6275377378
192	0.6272873917
193	0.6270464704
194	0.6268035208
195	0.6265597518
196	0.626331407
197	0.6260852511
198	0.6258511884
199	0.6256114601
200	0.6253791904
201	0.6251369155
202	0.624897615
203	0.6246730874
204	0.6244338357
205	0.6242028441
206	0.6239677399
207	0.6237297828
208	0.6235035976
209	0.6232648385
210	0.6230258604
211	0.6228348766
212	0.6226115679
213	0.6223684443
214	0.6221487807
215	0.6219235044
216	0.6217153089
217	0.6214827932
218	0.6212559648
219	0.6210377891
220	0.6208244565
221	0.6206029332
222	0.620373055
223	0.6201576211
224	0.6199349387
225	0.6197501695
226	0.6195408929
227	0.6193200924
228	0.6190955747
229	0.6189175715
230	0.6187015936
231	0.6184854869
232	0.618265809
233	0.6180452645
234	0.6178455619
235	0.6176303113
236	0.617431552
237	0.6172212628
238	0.6170098915
239	0.6167931396
240	0.6165957047
241	0.6163871699
242	0.6161946261
243	0.6159810463
244	0.6157643265
245	0.6155889948
246	0.6153801483
247	0.6151741518
248	0.6150104536
249	0.6147995711
250	0.6145971461
251	0.6143877719
252	0.6142222137
253	0.6140136868
254	0.6138391535
255	0.6136409155
256	0.6134411982
257	0.6132380665
258	0.6131112541
259	0.6129114422
260	0.6127079339
261	0.6125141756
