iter	Logloss
0	0.6927397113
1	0.6922645885
2	0.69180006
3	0.691343764
4	0.6909012338
5	0.6904763833
6	0.6900671879
7	0.6896673048
8	0.6892549379
9	0.6887889923
10	0.6884380992
11	0.6879892934
12	0.6875570876
13	0.6871391199
14	0.6867115702
15	0.6863231585
16	0.6859032339
17	0.6855032833
18	0.685123509
19	0.6846784146
20	0.6842408779
21	0.6838314126
22	0.6834548773
23	0.6830494608
24	0.6826436394
25	0.6822082621
26	0.6818066919
27	0.6813943925
28	0.6809980183
29	0.6805630458
30	0.6801578992
31	0.6797251535
32	0.6793500353
33	0.6790098714
34	0.6785946029
35	0.6782009279
36	0.6777814082
37	0.6773754518
38	0.6770000637
39	0.6766252829
40	0.6762237127
41	0.6758800399
42	0.675543115
43	0.6751289937
44	0.6747489495
45	0.6743840207
46	0.6739567408
47	0.6735637405
48	0.6731935483
49	0.672800683
50	0.6724616663
51	0.6720972773
52	0.6716921982
53	0.6713237604
54	0.6709485072
55	0.6705808118
56	0.6702594072
57	0.6698809825
58	0.6695037049
59	0.6691403281
60	0.6687448986
61	0.6683497389
62	0.6679929751
63	0.6676301382
64	0.6672452354
65	0.6668786196
66	0.6665287387
67	0.6661861456
68	0.6658222964
69	0.6654502822
70	0.6650872428
71	0.6647074685
72	0.6643608941
73	0.6639773409
74	0.6636412933
75	0.6632884433
76	0.662926686
77	0.6626523146
78	0.6623469701
79	0.6620082233
80	0.6616544961
81	0.6612961128
82	0.6609433302
83	0.660596216
84	0.6602486294
85	0.6599345126
86	0.6595902324
87	0.6592429832
88	0.658892495
89	0.6585367434
90	0.658196512
91	0.6578512872
92	0.6575188834
93	0.6571828358
94	0.6568635231
95	0.6565712021
96	0.6562382586
97	0.6559497165
98	0.6555981486
99	0.6552616961
100	0.6549350281
101	0.6546138259
102	0.6543401968
103	0.6540203442
104	0.6537152022
105	0.6533926505
106	0.6530687491
107	0.6527275056
108	0.6524129164
109	0.652105615
110	0.6517827259
111	0.6514835221
112	0.651224536
113	0.6509149403
114	0.6505945479
115	0.6503045212
116	0.6499933735
117	0.6496638714
118	0.6493417245
119	0.6490407662
120	0.6487266494
121	0.648409631
122	0.6481000353
123	0.6477922616
124	0.6474923154
125	0.6471912896
126	0.6469436401
127	0.6466410623
128	0.6463673656
129	0.6460799032
130	0.6457765156
131	0.6455530237
132	0.6452504459
133	0.644980933
134	0.6446776804
135	0.6444120813
136	0.644120975
137	0.643877914
138	0.6436124499
139	0.6433550158
140	0.643100011
141	0.642834142
142	0.642588112
143	0.6422912024
144	0.6420422707
145	0.6417578449
146	0.6414511508
147	0.6411586274
148	0.6408971446
149	0.6406101545
150	0.6403411815
151	0.6400591174
152	0.6397696981
153	0.6394886462
154	0.6392244642
155	0.6389370692
156	0.6386445458
157	0.6383959516
158	0.6381358858
159	0.6378796663
160	0.6376102884
161	0.6373369967
162	0.6370643797
163	0.6367985107
164	0.6365555847
165	0.6363045612
166	0.636068923
167	0.6358006922
168	0.6355397492
169	0.6352900752
170	0.6350404013
171	0.6348466003
172	0.6346110296
173	0.6343408419
174	0.6340931923
175	0.6338446656
176	0.6335867591
177	0.6333373551
178	0.6331164274
179	0.6328612876
180	0.6326130308
181	0.6323673381
182	0.6321392576
183	0.6318874243
184	0.6316698031
185	0.6314387535
186	0.6311788227
187	0.6309668023
188	0.6307383169
189	0.6304930291
190	0.6302425454
191	0.6299907796
192	0.6297606747
193	0.629529895
194	0.6292989129
195	0.6290534901
196	0.6288102942
197	0.6285699999
198	0.6284058225
199	0.6281596574
200	0.6279454777
201	0.6277108517
202	0.6274788573
203	0.6272376183
204	0.6270065687
205	0.6267680289
206	0.6265268574
207	0.6263620051
208	0.62611611
209	0.6259165058
210	0.6257036756
211	0.6254689821
212	0.625259256
213	0.6250237528
214	0.6247993161
215	0.6245777136
216	0.6243399161
217	0.6241299201
218	0.6239071029
219	0.6236794948
220	0.6234528313
221	0.6232421605
222	0.6230393173
223	0.6228420749
224	0.6226583284
225	0.6224332169
226	0.6222063511
227	0.6220417687
228	0.6218263743
229	0.6216117897
230	0.6214365456
231	0.621228439
232	0.6210147991
233	0.6207888104
234	0.6205941322
235	0.6204115328
236	0.6202116587
237	0.6199951847
238	0.619789035
239	0.6195960438
240	0.6193902989
241	0.6191821249
242	0.6189753004
243	0.6187590962
244	0.618554566
245	0.6183346505
246	0.6181447634
247	0.6179500177
248	0.6177678232
249	0.6175639003
250	0.6173999928
251	0.6172264356
252	0.617030003
253	0.6168351223
254	0.6166401068
255	0.6164641878
256	0.6162589154
257	0.616094333
258	0.6158956735
259	0.6156996458
260	0.6155103659
261	0.6153056333
262	0.6151118998
263	0.6149326069
264	0.6147652579
265	0.6145850878
266	0.6143987096
267	0.614236624
268	0.6140567238
269	0.6138861357
270	0.6136970583
271	0.6135071712
272	0.6133489994
273	0.6131801658
274	0.6129813039
275	0.612836358
276	0.6126537587
