iter	Logloss
0	0.6923429614
1	0.6915653549
2	0.690830536
3	0.6898243098
4	0.6889284684
5	0.688161349
6	0.6874413319
7	0.6866354402
8	0.6856541435
9	0.6850951489
10	0.6843045983
11	0.6833149718
12	0.6823420649
13	0.6813703564
14	0.6808156766
15	0.679855474
16	0.6791961026
17	0.6782326041
18	0.6772833081
19	0.6767482842
20	0.6759864983
21	0.6752584511
22	0.6745010998
23	0.6740729847
24	0.6732227473
25	0.6723769445
26	0.6718921989
27	0.6711429377
28	0.6704557004
29	0.6696955925
30	0.6689985872
31	0.6682531013
32	0.6676260902
33	0.6667131097
34	0.6661921685
35	0.6654626231
36	0.6645559949
37	0.6636556589
38	0.6630534573
39	0.662658182
40	0.6620811496
41	0.6612727409
42	0.6609599844
43	0.6604537252
44	0.6597932152
45	0.6593033758
46	0.6586281838
47	0.658185986
48	0.6577476835
49	0.6570370749
50	0.6563337173
51	0.6558426195
52	0.6552262753
53	0.6547411103
54	0.6540939638
55	0.6534448398
56	0.6529677049
57	0.6523830618
58	0.6515278505
59	0.6506838454
60	0.6500507218
61	0.6493051161
62	0.6488915033
63	0.6481381671
64	0.6474645331
65	0.6466327531
66	0.6460599754
67	0.6452364652
68	0.6446222185
69	0.6440122864
70	0.6433544131
71	0.6427873884
72	0.64219076
73	0.6415562581
74	0.6409533973
75	0.640309427
76	0.6396076875
77	0.6389730657
78	0.6383610961
79	0.637976248
80	0.6376773345
81	0.6372457438
82	0.6366240062
83	0.6359184913
84	0.6355737341
85	0.6350470998
86	0.6342666768
87	0.6339962884
88	0.6333800041
89	0.632605394
90	0.632222883
91	0.6319605847
92	0.6316183443
93	0.6312524929
94	0.6305566262
95	0.6297949602
96	0.6291926987
97	0.6286802072
98	0.6283410231
99	0.6277912572
100	0.6274574066
101	0.6268064848
102	0.6264035389
103	0.6260007728
104	0.6255171658
105	0.6249313841
106	0.6245811137
107	0.6242593682
108	0.6239329485
109	0.6233607701
110	0.6228819572
111	0.6225387581
112	0.6222288181
113	0.6218313855
114	0.6213451417
115	0.6208796326
116	0.620152664
117	0.6197617633
118	0.6191994728
119	0.6188151042
120	0.6182797207
121	0.6176578632
122	0.6173205369
123	0.6168728858
124	0.6163298317
125	0.6157129482
126	0.6150089914
127	0.6144703119
128	0.6141427536
129	0.613622112
130	0.6129246872
131	0.612318171
132	0.6117174076
133	0.6113667177
134	0.6110547402
135	0.6104319839
136	0.6101379844
137	0.6095441126
138	0.6090549924
139	0.6086612752
140	0.6082697153
141	0.6078546643
142	0.607242455
143	0.6066571527
144	0.6063436172
145	0.6059878335
146	0.6053225293
147	0.6047468752
148	0.6043382363
149	0.6040264985
150	0.6035247938
151	0.6029652599
152	0.6026211618
153	0.602315177
154	0.6021101684
155	0.6018089178
156	0.6012580733
157	0.600949212
158	0.6006433471
159	0.6002558623
160	0.6000427636
161	0.5996138096
162	0.5992752847
163	0.598946348
164	0.5986443783
165	0.5983134042
166	0.5978272803
167	0.597466223
168	0.5969145994
169	0.5965917753
170	0.5963050269
171	0.5956780757
172	0.5952639835
173	0.5950013256
174	0.5947100228
175	0.5941678077
176	0.5938326986
177	0.5932845508
178	0.5927467103
179	0.5923985372
180	0.5920453303
181	0.5915821583
182	0.5913069757
183	0.5908445228
184	0.5905821046
185	0.5903064426
186	0.5899996788
187	0.5897490661
188	0.5894676512
189	0.5891939069
190	0.5887472146
191	0.588507149
192	0.5882945896
193	0.5876985006
194	0.5871844509
195	0.5865932159
196	0.5862902275
197	0.5857762977
198	0.5854646199
199	0.5849530272
200	0.5843719797
201	0.5841104005
202	0.5838030374
203	0.5833655139
204	0.5829350617
205	0.5826410622
206	0.5820681647
207	0.5815684974
208	0.5813808675
209	0.5809550297
210	0.5805999651
211	0.5803387454
212	0.5801320589
213	0.5797158093
214	0.5793170583
215	0.5791185816
216	0.5788620961
217	0.5783717774
218	0.5780910217
219	0.5776012423
220	0.5773697461
221	0.5768182424
222	0.5765696672
223	0.576330081
