iter	Logloss
0	0.6829578045
1	0.6738392099
2	0.6653536231
3	0.6598217413
4	0.6517799025
5	0.6465435738
6	0.6396540021
7	0.6317003593
8	0.6246492204
9	0.6187403262
10	0.61353913
11	0.6074125128
12	0.6024988524
13	0.5974216345
14	0.5913922559
15	0.586911246
16	0.5820530437
17	0.5768673027
18	0.5722272619
19	0.5693985826
20	0.5660508983
21	0.5622080402
22	0.5595220584
23	0.5565474541
24	0.554560386
25	0.5508526716
26	0.5482195643
27	0.5451652768
28	0.5430267179
29	0.5409381245
30	0.537104464
31	0.5333314213
32	0.5306842205
33	0.5287990306
34	0.5268632398
35	0.5249649267
36	0.5234333214
37	0.5219091315
38	0.5201294348
39	0.5183834206
40	0.5171004173
41	0.5151128251
42	0.5137832735
43	0.5112406562
44	0.5100050086
45	0.5086258436
46	0.5075972891
47	0.5065393614
48	0.5049672743
49	0.5038224878
50	0.5017819001
51	0.5003410011
52	0.4991024152
53	0.4976912515
54	0.4963682854
55	0.4953237588
56	0.4932586392
57	0.4923084146
58	0.4888105074
59	0.4878652665
60	0.4868504569
61	0.4846567973
62	0.4834766485
63	0.4824958936
64	0.4814114667
65	0.4798851119
66	0.479014891
67	0.4770110992
68	0.4760992899
69	0.4742116168
70	0.4735096555
71	0.4717338567
72	0.4707699944
73	0.4698479974
74	0.4691533182
75	0.4683234763
76	0.4667741071
77	0.4659256448
78	0.4646615956
79	0.4639406477
80	0.4626530941
81	0.4606055314
82	0.459219012
83	0.4583405333
84	0.4574527225
85	0.4566737677
86	0.4555727024
87	0.4548006723
88	0.4537415302
89	0.4528214308
90	0.4521853841
91	0.4512787491
92	0.4505887967
93	0.4499724871
94	0.4485939656
95	0.4479765318
96	0.447319162
97	0.4461686208
98	0.4453515911
99	0.4449355602
100	0.4437701625
101	0.4422436875
102	0.4415855193
103	0.4410828788
104	0.4397187459
105	0.4390128611
106	0.4385950555
107	0.4379978505
108	0.4374025611
109	0.4367578348
110	0.4355092778
111	0.4345330536
112	0.433517175
113	0.4328695503
114	0.4322423344
115	0.4311600135
116	0.4305837045
117	0.430067978
118	0.4290745157
119	0.4284426698
120	0.4280318435
121	0.4274073196
122	0.426738676
123	0.4261861472
124	0.4257330316
125	0.4251451489
126	0.4241901519
127	0.4237584365
128	0.4233901766
129	0.4229645642
130	0.4223802688
131	0.421618325
132	0.4211390409
133	0.4206697038
134	0.4203001147
135	0.4197016864
136	0.4191825084
137	0.4186001094
138	0.4180330351
139	0.4175532709
140	0.4167994349
141	0.4163332906
142	0.415652835
143	0.4151200366
144	0.4146322719
145	0.414266077
146	0.4138581846
147	0.4135231216
148	0.4131909125
149	0.4126000178
150	0.4117620813
151	0.4113225824
152	0.4108732966
153	0.410503482
154	0.4100716473
155	0.4096435089
156	0.408938257
157	0.4084537721
158	0.4080165994
159	0.407539797
160	0.407097679
161	0.4064316136
162	0.4060738015
163	0.4056170971
164	0.404985226
165	0.4045270206
166	0.4040973334
167	0.4032228464
168	0.4024174556
169	0.4020949631
170	0.4016405443
171	0.4012609467
172	0.4009304697
173	0.4005877814
174	0.4002620015
175	0.3998838378
176	0.3995379315
177	0.3991194751
178	0.3985166957
179	0.3983368571
180	0.397893457
181	0.3975982665
182	0.396947956
183	0.3961541556
184	0.3957961857
185	0.3953878079
186	0.3951033057
187	0.39473824
188	0.3944883507
189	0.3940307821
190	0.3936422673
191	0.3932012241
192	0.3928020527
193	0.3921716044
194	0.3916793855
195	0.3912878574
196	0.3907912078
197	0.3903478182
198	0.3899141471
199	0.3895177915
200	0.3891563323
201	0.3887632264
202	0.388494645
203	0.3880517763
204	0.387622605
205	0.3871117195
206	0.3867777586
207	0.3863429874
