iter	Logloss
0	0.6889529154
1	0.6852089892
2	0.6816480091
3	0.678048529
4	0.6739619037
5	0.6701696375
6	0.667373721
7	0.6636159152
8	0.6606623875
9	0.6576892057
10	0.6552579416
11	0.6520762113
12	0.6493593888
13	0.646652343
14	0.6444137842
15	0.6417278602
16	0.6390636594
17	0.6364935937
18	0.6345448342
19	0.6320626925
20	0.6301117381
21	0.6283637339
22	0.6266406832
23	0.6247840435
24	0.6228439338
25	0.6213007185
26	0.6195513398
27	0.6176863368
28	0.6160575646
29	0.6141501002
30	0.6126441978
31	0.6109021975
32	0.6097940039
33	0.608042605
34	0.6065649504
35	0.6053747493
36	0.6040842265
37	0.602592338
38	0.6016313949
39	0.6005213086
40	0.5999260381
41	0.5985548682
42	0.5976902696
43	0.5963322986
44	0.5952788299
45	0.594134488
46	0.5928634698
47	0.591910213
48	0.5911531477
49	0.5904577004
50	0.5893057133
51	0.588358277
52	0.5873755919
53	0.5867612136
54	0.5862169735
55	0.5855596053
56	0.5846748364
57	0.5840244839
58	0.5831716011
59	0.5826651625
60	0.581711014
61	0.5811065349
62	0.5804086764
63	0.5798650239
64	0.5795128153
65	0.5789555479
66	0.5785359224
67	0.5780314914
68	0.577487369
69	0.5769740548
70	0.5765708303
71	0.5761090286
72	0.5756525303
73	0.575183617
74	0.574850763
75	0.5744097074
76	0.5739905244
77	0.5732412723
78	0.5728849903
79	0.5724030744
80	0.5718837213
81	0.5712952052
82	0.5707786795
83	0.5701808156
84	0.5699544486
85	0.5696036677
86	0.5690753181
87	0.5687375098
88	0.5682153854
89	0.5678819832
90	0.5674667991
91	0.5671652676
92	0.5668010201
93	0.5663206213
94	0.5659831862
95	0.5655024979
96	0.5651423441
97	0.564871138
98	0.5645235218
99	0.5643092442
100	0.563996091
101	0.5636950971
102	0.5631948014
103	0.5629726705
104	0.5626799308
105	0.5623922123
106	0.562126234
107	0.561908535
108	0.5613236544
109	0.5607270279
110	0.5605346552
111	0.5602881996
112	0.5600521022
113	0.5597919851
114	0.5595166965
115	0.5591984766
116	0.5588519018
117	0.5586647067
118	0.5583845616
119	0.5580728529
120	0.5578652817
121	0.5577101919
122	0.5574485574
123	0.5572366895
124	0.5570507335
125	0.5568527237
126	0.556663139
127	0.5564158053
128	0.5561421051
129	0.5558842603
130	0.5556680631
131	0.5554289718
132	0.5552229262
133	0.5550272169
134	0.5548531609
135	0.5545656123
136	0.5543854936
137	0.5540377801
138	0.5537130796
139	0.5534551109
140	0.5531768055
141	0.5528164228
142	0.5526645375
143	0.5525053545
144	0.5523388843
145	0.5521438032
146	0.5518866925
147	0.5517017672
148	0.5515268093
149	0.5513229518
150	0.5511118081
151	0.5507534205
152	0.5505152226
153	0.5503466481
154	0.5501003424
155	0.5498454268
156	0.5494859215
157	0.5493180669
158	0.5490505472
159	0.5487206242
160	0.5484611049
161	0.5482882753
162	0.5481030874
163	0.5479392232
164	0.5476170379
165	0.5474929958
166	0.5472898128
167	0.5470773863
168	0.5469122004
169	0.5467819241
170	0.5466283893
171	0.5464491833
172	0.5461894386
173	0.5459224403
174	0.5457461831
175	0.5455653481
176	0.5453541408
177	0.5450220552
178	0.5448759513
179	0.5446502827
180	0.5444239464
181	0.544213775
182	0.5440438076
183	0.5438239526
184	0.5435650134
185	0.5433475604
186	0.5430811231
187	0.5429603518
188	0.5427997253
189	0.5426498158
190	0.5424834288
191	0.5422959682
192	0.5421589946
193	0.5419635046
194	0.5417541214
195	0.541620355
196	0.5415033813
197	0.5413522127
198	0.5411647275
199	0.541007892
200	0.5408729362
201	0.5407408404
202	0.5405902779
203	0.5404181551
204	0.5401730844
205	0.540002992
206	0.5398267267
207	0.5396365943
208	0.5394883681
209	0.539328423
210	0.5392147317
211	0.5390986525
212	0.5388231573
213	0.5386687827
214	0.5385177042
215	0.5382751599
216	0.5381455142
217	0.5379398495
218	0.5377337926
219	0.5374896769
220	0.5372963488
221	0.537113828
222	0.5370278661
223	0.5368283132
224	0.5366145717
225	0.5364147576
226	0.5362968353
227	0.5360831361
228	0.5358633955
229	0.5356600182
230	0.5353956247
231	0.5352426919
232	0.535047895
233	0.5348921123
234	0.5346763981
235	0.5344592896
236	0.5342918339
237	0.5341455246
238	0.5339959719
239	0.5338206016
240	0.5336505226
241	0.5334706568
242	0.5333686224
243	0.5330832587
244	0.5329077083
245	0.532814681
246	0.5327003336
247	0.5325575087
248	0.5323738034
249	0.5322429322
250	0.5321382827
251	0.5320362675
252	0.5319334395
253	0.5317359864
254	0.5315508498
255	0.5313854707
256	0.5312459315
257	0.5311128002
258	0.5309565363
259	0.5308092787
260	0.530715758
261	0.5305764254
262	0.5304442116
263	0.5303221726
264	0.5301660978
265	0.5300478285
266	0.5299025657
267	0.5297631822
268	0.5297006733
269	0.5296015465
270	0.529525377
271	0.5293648568
272	0.529257326
273	0.5291480201
274	0.5290007562
275	0.5288468115
276	0.5287771519
277	0.5286549334
278	0.5284408503
279	0.5283228417
280	0.5282347663
281	0.5281077241
282	0.5279693329
283	0.5278715961
284	0.5277730421
285	0.5276482336
286	0.5275544762
287	0.5274139438
288	0.5273045961
289	0.5271754711
290	0.5269513673
291	0.5268346829
292	0.526696864
293	0.5265172079
294	0.5264201795
295	0.5263147823
296	0.5262179742
297	0.5261149513
298	0.5259605245
299	0.5257864843
300	0.5257111779
301	0.5255320289
302	0.5254288105
303	0.525291907
304	0.5250731965
305	0.5248979279
306	0.5247799275
307	0.5245663063
308	0.5244514958
309	0.5242796631
310	0.5241122206
311	0.523878962
312	0.5237038588
313	0.5236256089
314	0.5235262254
315	0.5233265923
316	0.5231980628
317	0.5230522598
318	0.5229255634
319	0.5228137438
320	0.5227304738
321	0.5226238166
322	0.5223791553
323	0.5222174073
324	0.5220473661
325	0.5219666826
