iter	Logloss
0	0.6914249282
1	0.6898066089
2	0.6883136714
3	0.6869346414
4	0.6855523908
5	0.6841893957
6	0.6826999352
7	0.6813172222
8	0.6798545038
9	0.6784062629
10	0.6769067802
11	0.6756339113
12	0.6741833698
13	0.672896898
14	0.6714302801
15	0.66994519
16	0.668809085
17	0.6675312699
18	0.6657556779
19	0.664406482
20	0.6624252813
21	0.6606090815
22	0.6591119341
23	0.658428369
24	0.6573918358
25	0.6563601546
26	0.6552913785
27	0.6542264829
28	0.653197847
29	0.6525188815
30	0.6517874204
31	0.6509724401
32	0.6503706373
33	0.6492903979
34	0.6481239657
35	0.6468874352
36	0.6459273259
37	0.6450337971
38	0.644403668
39	0.6435153707
40	0.6428680539
41	0.642107601
42	0.6414086398
43	0.6406014638
44	0.6393795088
45	0.6384520658
46	0.6375031572
47	0.6371353804
48	0.6362538321
49	0.6351929609
50	0.6346508814
51	0.6340927494
52	0.6334220099
53	0.6327214022
54	0.6321010909
55	0.6313582867
56	0.6308369728
57	0.6304424998
58	0.6298627616
59	0.6291136996
60	0.628704705
61	0.6278460139
62	0.6273852907
63	0.6266301689
64	0.626370894
65	0.6256246344
66	0.6249882825
67	0.6243683083
68	0.6238830847
69	0.6234123946
70	0.6227106449
71	0.6219863574
72	0.6215574138
73	0.6211883097
74	0.6206912765
75	0.6198574083
76	0.6192500963
77	0.6186748217
78	0.6182485083
79	0.6172921365
80	0.6166951666
81	0.6162483188
82	0.6155046676
83	0.615207147
84	0.6147410837
85	0.613763716
86	0.613404372
87	0.613147768
88	0.6121962318
89	0.6119729593
90	0.611625916
91	0.6110535326
92	0.6099007081
93	0.6095892708
94	0.6092704431
95	0.6090573004
96	0.6082670549
97	0.6079461066
98	0.6076743986
99	0.6074386414
100	0.6071641428
101	0.6064477725
102	0.606100229
103	0.6058660913
104	0.6055199995
105	0.6052362018
106	0.6049867231
107	0.6035346383
108	0.6032720279
109	0.602526267
110	0.601947408
111	0.6017302151
112	0.6013319645
113	0.6008136187
114	0.6006109201
115	0.6004112799
116	0.6000359938
117	0.5994678586
118	0.5992784123
119	0.5990108638
120	0.5987628182
121	0.5984937145
122	0.5982749461
123	0.5980557672
124	0.5978158367
125	0.5974729888
126	0.5967068748
127	0.596481007
128	0.596299592
129	0.5960981251
130	0.5953709674
131	0.5951905643
132	0.5947292173
133	0.5945463047
134	0.5942988565
135	0.594109773
136	0.5936605064
137	0.5935509488
138	0.5933563079
139	0.5928683344
140	0.5926359786
141	0.5924953713
142	0.5923189702
143	0.5921322659
144	0.5916741097
145	0.5914623005
146	0.5908396335
147	0.5900066382
148	0.5898295869
149	0.5896971936
150	0.5894480469
151	0.5892975621
152	0.5886450281
153	0.5881676204
154	0.5879645726
155	0.5873079439
156	0.5867603418
157	0.5862781133
158	0.5852222918
159	0.5851075599
160	0.5849701798
161	0.5848840752
162	0.5847244144
163	0.5846152675
164	0.5844848249
165	0.5843452988
166	0.5842629331
167	0.5841285226
168	0.5839912048
169	0.5838337161
170	0.5836742502
171	0.5835282474
172	0.5829403495
173	0.5827551138
174	0.5826308281
175	0.5825046465
176	0.5822982472
177	0.5821762563
178	0.5820386179
179	0.581866429
180	0.581601864
181	0.5814365863
182	0.5809928481
183	0.580815089
184	0.5805098421
185	0.5799280526
186	0.5796692299
187	0.5795156671
188	0.5794000744
189	0.5792305493
190	0.5788605538
191	0.5787274888
192	0.5786159911
193	0.578480927
194	0.5783814695
195	0.578214772
