iter	Logloss
0	0.6907478218
1	0.6878323545
2	0.6846243344
3	0.682191918
4	0.6787492919
5	0.6760899163
6	0.6735990013
7	0.6711481367
8	0.6683836374
9	0.66611337
10	0.6641526106
11	0.6612925663
12	0.6585997649
13	0.656328623
14	0.6545812919
15	0.6526222824
16	0.649948329
17	0.6475409434
18	0.6452017472
19	0.6428833099
20	0.6410893917
21	0.6383590397
22	0.6365201393
23	0.6346273032
24	0.6328238982
25	0.6309021761
26	0.6287920173
27	0.6269888741
28	0.6254377114
29	0.6239142623
30	0.622405249
31	0.620867885
32	0.6195659265
33	0.6178958474
34	0.6161563946
35	0.6149086446
36	0.6135026939
37	0.6122225499
38	0.6103850189
39	0.6088980932
40	0.6078986511
41	0.6065306969
42	0.6053533478
43	0.603839904
44	0.6023465084
45	0.6012009436
46	0.6000640665
47	0.598645405
48	0.5975143079
49	0.5962740142
50	0.5951755702
51	0.5938106861
52	0.5924588209
53	0.5912711225
54	0.590239443
55	0.5891269378
56	0.5883965086
57	0.5871536373
58	0.5860171059
59	0.5847573574
60	0.5838463064
61	0.5828940878
62	0.5819291997
63	0.5806532279
64	0.579839207
65	0.5790340558
66	0.5780586147
67	0.577093758
68	0.5760431372
69	0.5749099135
70	0.5741070919
71	0.5733972279
72	0.5725148178
73	0.5716929272
74	0.5709816809
75	0.5699540183
76	0.5691853169
77	0.5680775784
78	0.56739675
79	0.5672675823
80	0.5660200745
81	0.5652621759
82	0.5645252997
83	0.5635148703
84	0.5628314312
85	0.561991596
86	0.5613776443
87	0.5608779909
88	0.5600176398
89	0.5595533187
90	0.5588954997
91	0.558226259
92	0.5574200529
93	0.5566235282
94	0.5561082764
95	0.5554406888
96	0.5549965893
97	0.55399306
98	0.5529795646
99	0.5523055717
100	0.5515556383
101	0.5507775607
102	0.5503665811
103	0.5494715271
104	0.5489130995
105	0.5481645749
106	0.5476929565
107	0.5470324871
108	0.5461129522
109	0.5454992529
110	0.5451355591
111	0.5443862485
112	0.5436917453
113	0.5430474278
114	0.5424528268
115	0.5418103345
116	0.5412734123
117	0.5404491573
118	0.5399341907
119	0.5393886308
120	0.5387369624
121	0.5382562321
122	0.5376610163
123	0.5371362112
124	0.5367502224
125	0.5362988191
126	0.5358218031
127	0.535338141
128	0.5345465308
129	0.5340088625
130	0.5336246363
131	0.5329976727
132	0.5323893875
133	0.5316955248
134	0.5309683434
135	0.5305486259
136	0.5300313163
137	0.529452392
138	0.5289868202
139	0.5283520338
140	0.5279681607
141	0.527481707
142	0.5270310412
143	0.52654178
144	0.526061396
145	0.5255080712
146	0.5251866753
147	0.524622992
148	0.5242162591
149	0.5236689319
150	0.52317674
151	0.5227261989
152	0.5221844382
153	0.5217824159
154	0.5212652457
155	0.5205813203
156	0.5201773698
157	0.5197176707
158	0.5193297247
159	0.518897467
160	0.5184568556
161	0.5179182169
162	0.5174625716
163	0.5168674793
164	0.5164920009
165	0.515993536
166	0.5156476196
167	0.5151353971
168	0.514613219
169	0.5141736683
170	0.5136478054
171	0.5129934418
172	0.5122350967
173	0.5119211314
174	0.511534687
175	0.5112969174
176	0.5107145707
177	0.5102039917
178	0.5098388368
179	0.5092809328
180	0.5089300454
181	0.5085787018
182	0.5080993832
