iter	Logloss
0	0.6925477264
1	0.6919665572
2	0.6915502492
3	0.6910873439
4	0.6904890615
5	0.6899154601
6	0.6893192043
7	0.6887223405
8	0.6881297354
9	0.6875405753
10	0.6870870623
11	0.6866324015
12	0.6859546625
13	0.6855029731
14	0.6849116729
15	0.684233597
16	0.6837892735
17	0.6832102482
18	0.6827656555
19	0.6821898071
20	0.6816356068
21	0.6810712007
22	0.6805277501
23	0.6799793614
24	0.6794131756
25	0.6788621963
26	0.6783241679
27	0.6777614954
28	0.6773605404
29	0.676801653
30	0.6762310411
31	0.6756763413
32	0.6751183516
33	0.6745681118
34	0.6741421006
35	0.6735944296
36	0.6730502244
37	0.6725074865
38	0.6719623821
39	0.6714212655
40	0.6708810267
41	0.6703441653
42	0.6699858107
43	0.6694481102
44	0.6689153913
45	0.6683820439
46	0.6678713515
47	0.6672364521
48	0.6667107423
49	0.6663575258
50	0.6658336393
51	0.6653105637
52	0.6646837061
53	0.6641645508
54	0.6638192392
55	0.6633213847
56	0.6628038694
57	0.6624040074
58	0.6617842454
59	0.6612933589
60	0.6607862315
61	0.6602775485
62	0.6598845774
63	0.6594926222
64	0.6589885332
65	0.6585986048
66	0.6580978271
67	0.6576165277
68	0.6571170341
69	0.6568074797
70	0.6562574934
71	0.6559407729
72	0.6554684088
73	0.6550861825
74	0.6545963511
75	0.6542630967
76	0.6537757829
77	0.6533148763
78	0.6529384619
79	0.6524715537
80	0.6519898323
81	0.6516762758
82	0.6511962418
83	0.6507180339
84	0.6502424607
85	0.649758869
86	0.6494531993
87	0.6490847587
88	0.6486346226
89	0.6480510108
90	0.6475789706
91	0.6470483756
92	0.6465817213
93	0.6460036509
94	0.6454774465
95	0.6450156111
96	0.6444921114
97	0.6439696917
98	0.643399121
99	0.6429410478
100	0.6424764482
101	0.6421232779
102	0.6415580446
103	0.6411023567
104	0.6405885866
105	0.6401389599
106	0.6397040809
107	0.639404985
108	0.6389581297
109	0.6386120526
110	0.6382665846
111	0.6379224675
112	0.6373688569
113	0.637013019
114	0.6364617736
115	0.6360486366
116	0.6356247734
117	0.6351832098
118	0.6347402256
119	0.63430211
120	0.633869985
121	0.6335353949
122	0.6333378514
123	0.6330046129
124	0.6327161972
125	0.6322834852
126	0.631744673
127	0.631320116
128	0.6309514171
129	0.6305439711
130	0.6302879793
131	0.6299573484
132	0.629424414
133	0.6291107384
134	0.6288964582
135	0.6285732879
136	0.6281579198
137	0.6278232806
138	0.6275017993
139	0.6272301333
140	0.6269281444
141	0.6266617526
142	0.6261654687
143	0.6256843316
144	0.6253677815
145	0.6248890782
146	0.624594793
147	0.6242803373
148	0.624018946
149	0.623502702
150	0.6232314678
151	0.6229701572
152	0.6225810269
153	0.6222567256
154	0.6219480145
155	0.6214365679
156	0.6210387686
157	0.6207334357
158	0.6203366714
159	0.6200245407
160	0.6196323726
161	0.6192514182
162	0.6187783083
163	0.6183882795
164	0.6178873067
165	0.6175872437
166	0.617128134
167	0.616879038
168	0.6165817467
169	0.6162904251
170	0.615994484
171	0.6157418757
172	0.6154471503
173	0.6151175586
174	0.614824724
175	0.6144376911
176	0.6141557968
177	0.6139094756
178	0.6135231177
179	0.6132564315
180	0.6128775743
181	0.6126430653
182	0.6122704005
183	0.6120315863
184	0.6117096301
185	0.6113400078
186	0.6110190648
187	0.6107588268
188	0.6104038162
189	0.6101210518
190	0.6098473338
191	0.6095032333
192	0.6092162397
193	0.6089823487
194	0.6087979494
195	0.6085155525
196	0.6082504132
197	0.6079719048
198	0.6076316728
199	0.607355462
200	0.6069166877
201	0.6066279928
202	0.6063968542
203	0.6060466488
204	0.6057728021
205	0.6053037903
206	0.6050767945
207	0.6046098085
208	0.6042562892
209	0.6040283089
210	0.6035973571
211	0.603372253
212	0.6031273903
213	0.6027765063
214	0.6025098893
215	0.6022576976
216	0.6017987527
217	0.6013665895
218	0.6009827017
219	0.6007413526
220	0.6005860746
221	0.6003234456
222	0.6000835824
223	0.5998638817
224	0.5996284504
225	0.5994455636
226	0.5991127921
227	0.5986629688
228	0.5982474388
229	0.5979897398
230	0.5975339004
231	0.5973356551
232	0.5969238398
233	0.5966167314
234	0.5963562252
235	0.5959148483
236	0.5957423566
237	0.5955134445
238	0.595287336
239	0.5950364576
240	0.5947770331
241	0.594447301
242	0.594030277
243	0.5937808214
244	0.5935795584
245	0.5933870378
246	0.5930655921
247	0.5928123845
248	0.5924117172
249	0.5919664892
250	0.5917598934
251	0.5915560109
252	0.5912362784
253	0.5908403423
254	0.5906462884
255	0.5902327798
256	0.589835686
257	0.5895956217
258	0.5894073714
259	0.589135339
260	0.588896491
261	0.5885850462
262	0.5882697716
263	0.5880303789
264	0.5878441212
265	0.5876205976
266	0.5875009123
267	0.5871876693
268	0.5867708214
269	0.5863555947
270	0.5861114481
271	0.5858069865
272	0.5856214286
273	0.5852397472
274	0.5850325901
275	0.5846126313
276	0.5844705096
277	0.5840785539
278	0.5837340619
279	0.5833894319
280	0.583205095
