iter	Logloss
0	0.6885152394
1	0.6837727281
2	0.6799450704
3	0.6764194663
4	0.6725708555
5	0.6689937966
6	0.6655107026
7	0.6616161553
8	0.6579505229
9	0.6544557703
10	0.6511230885
11	0.6483477801
12	0.645733051
13	0.6427928173
14	0.6401611768
15	0.6376459567
16	0.6350473399
17	0.6328750427
18	0.6304641951
19	0.6285993581
20	0.6264672772
21	0.6239683964
22	0.6226714597
23	0.6204475794
24	0.6190875958
25	0.6173445302
26	0.6157941472
27	0.6142944385
28	0.6125015759
29	0.6105650961
30	0.6094441885
31	0.6082752588
32	0.6071896013
33	0.6061867474
34	0.6045620267
35	0.6033065606
36	0.601574481
37	0.6005809269
38	0.5994894147
39	0.598636746
40	0.5971875746
41	0.5957751719
42	0.5943096347
43	0.5933292834
44	0.5926941168
45	0.5915152268
46	0.5904323012
47	0.5897352983
48	0.5885041169
49	0.5876109836
50	0.586488607
51	0.5855812306
52	0.5844195514
53	0.5838846052
54	0.5829143719
55	0.5822722001
56	0.5817188016
57	0.5811641854
58	0.5803862523
59	0.5799251756
60	0.5793944377
61	0.5785229995
62	0.5779964788
63	0.577357622
64	0.5768499645
65	0.5761019552
66	0.5755971033
67	0.5750928072
68	0.5747960023
69	0.5743045857
70	0.5738619552
71	0.5731415573
72	0.5724489673
73	0.5717175801
74	0.5714542218
75	0.5712616904
76	0.5705302211
77	0.5701134972
78	0.5697125748
79	0.5691442647
80	0.5689147912
81	0.5686246333
82	0.5682661496
83	0.5679252396
84	0.5674368309
85	0.5672351183
86	0.5668676994
87	0.5662264417
88	0.565904146
89	0.5656082411
90	0.565404483
91	0.5651207143
92	0.5649090658
93	0.564603913
94	0.5642563903
95	0.5638116933
96	0.5636605724
97	0.5634596051
98	0.5632556121
99	0.5627116032
100	0.5624184852
101	0.5622153807
102	0.5620293099
103	0.5617733715
104	0.5613694212
105	0.5610462915
106	0.5607236252
107	0.5604469938
108	0.5603150102
109	0.5600415985
110	0.5595127559
111	0.5592665175
112	0.5591218642
113	0.558701317
114	0.5584979494
115	0.5582698488
116	0.5580936608
117	0.5579762046
118	0.5577004692
119	0.5574596213
120	0.5572834861
121	0.5571374614
122	0.5569222765
123	0.5567508791
124	0.5565169871
125	0.5563961104
126	0.5562563396
127	0.5560464758
128	0.5559073414
129	0.5556506038
130	0.5554669984
131	0.5553538731
132	0.5552115813
133	0.5550757171
134	0.5548555486
135	0.5547259982
136	0.5543468525
137	0.5541661644
138	0.5540673339
139	0.5539276604
140	0.5537361796
141	0.5536271292
142	0.5535265387
143	0.5534229709
144	0.5532750201
145	0.5531354963
146	0.5530339455
147	0.5529271347
148	0.5528069247
149	0.5526828616
150	0.5524969953
151	0.552430029
152	0.5520948271
153	0.5519428486
154	0.5518283454
155	0.5516457604
156	0.5515093729
157	0.5513057146
158	0.5511272233
159	0.5510298707
160	0.5508971085
161	0.550784022
162	0.5506331236
163	0.5505242264
164	0.5504251237
165	0.5501276998
166	0.5500470598
167	0.5499602199
168	0.5498714037
169	0.5497323768
170	0.549646122
171	0.5495490667
172	0.5494946943
173	0.5493810883
174	0.5493036696
175	0.5491754202
176	0.5490314845
177	0.5489004161
178	0.5487869564
179	0.5487409815
180	0.548657611
181	0.5485450612
182	0.5484534237
183	0.5483638108
184	0.5482508454
185	0.5481395447
186	0.5480802902
187	0.5478454673
188	0.5475992297
189	0.5474455543
190	0.5473850794
191	0.5472955029
192	0.5472181501
193	0.5471389249
194	0.5469932773
195	0.5469167205
196	0.546819126
197	0.5467331364
198	0.5466306617
199	0.546441591
200	0.5463262738
201	0.5462288953
202	0.5460085617
203	0.545735269
204	0.5456525059
205	0.5455825036
206	0.5455100447
207	0.5454393414
208	0.5452590423
209	0.5451191838
210	0.545023771
211	0.5449625677
212	0.544819758
213	0.5446952728
214	0.5445995716
215	0.5445301415
216	0.5444601776
217	0.54435896
218	0.5442902128
219	0.5442244777
220	0.544142949
221	0.5440454503
222	0.543940607
223	0.5438362562
224	0.5437636049
225	0.543681415
226	0.5435673292
227	0.5434129815
228	0.5432909811
229	0.5431890129
230	0.5430786831
231	0.5429702838
232	0.5428471849
233	0.5427724238
234	0.5426073497
235	0.5424830171
236	0.5423962635
237	0.5423112984
238	0.5422698306
239	0.5421774571
240	0.5421300132
241	0.5420267786
242	0.5419569365
243	0.5417969976
244	0.5417583095
245	0.5416794312
246	0.5416081361
247	0.54151806
248	0.5414217481
249	0.5413281535
250	0.541265364
251	0.5411663098
252	0.5410885369
253	0.5409838736
254	0.5409070259
255	0.5408223556
256	0.5407168837
257	0.5405948302
258	0.5405032083
259	0.5404567551
260	0.5404125026
