iter	Logloss
0	0.6923896314
1	0.691627316
2	0.6909378166
3	0.6904628687
4	0.6897861547
5	0.6889161374
6	0.6882150094
7	0.6877695897
8	0.6870785682
9	0.6863576532
10	0.6856973776
11	0.6849667214
12	0.6842400834
13	0.6835586814
14	0.6828625458
15	0.6821449185
16	0.6815159367
17	0.6805895418
18	0.6799603774
19	0.679041471
20	0.6784077404
21	0.6777341315
22	0.6770596093
23	0.6761504442
24	0.6755528781
25	0.6750749469
26	0.6741749143
27	0.6737452024
28	0.6730894322
29	0.6724174062
30	0.6716085153
31	0.670998042
32	0.6703252854
33	0.6696558165
34	0.6690835168
35	0.668481628
36	0.667820013
37	0.6671613203
38	0.6665065851
39	0.6656404643
40	0.6650052116
41	0.6646668242
42	0.6640377815
43	0.6634064862
44	0.6625532117
45	0.6619298921
46	0.6612964659
47	0.6604521411
48	0.6598367363
49	0.6592853194
50	0.6587055311
51	0.6581553928
52	0.6576740522
53	0.6571309763
54	0.6567588597
55	0.6561468643
56	0.6557636061
57	0.6554398306
58	0.6546921271
59	0.6543537397
60	0.6537503897
61	0.6531562938
62	0.6528153493
63	0.6525263988
64	0.6520763521
65	0.6514935805
66	0.6512188158
67	0.6509122701
68	0.6505903211
69	0.6500149163
70	0.6497161028
71	0.6492330575
72	0.6488524782
73	0.6482724463
74	0.6475721706
75	0.64678398
76	0.6462445571
77	0.6457022726
78	0.6453656508
79	0.6448250711
80	0.6442675051
81	0.6435822066
82	0.6430559953
83	0.6428141682
84	0.642046008
85	0.6414995227
86	0.64104424
87	0.6405239343
88	0.6401823201
89	0.639719975
90	0.6394288327
91	0.639163931
92	0.6388233518
93	0.6385793329
94	0.6383315393
95	0.6375809134
96	0.6369391463
97	0.6364142744
98	0.6357392042
99	0.6354182902
100	0.6351366457
101	0.63440051
102	0.6337509498
103	0.6332536578
104	0.6330395934
105	0.6323083892
106	0.6320547508
107	0.6315507618
108	0.6310518869
109	0.6307868025
110	0.630158247
111	0.6294376364
112	0.6291675596
113	0.6287636621
114	0.6283427174
115	0.6279122141
116	0.6276361099
117	0.6271827755
118	0.6269215876
119	0.6264384814
120	0.6261752844
121	0.6259300479
122	0.6256709301
123	0.6252119944
124	0.624647366
125	0.6241782628
126	0.6239223109
127	0.6236885813
128	0.6234404224
129	0.6230058399
130	0.6225826425
131	0.6223616374
132	0.6221226718
133	0.6217344213
134	0.6212751812
135	0.6209906143
136	0.6207851952
137	0.6204524699
138	0.6200833366
139	0.619623853
140	0.6194047352
141	0.6190655563
142	0.6184492382
143	0.6182203183
144	0.6176145939
145	0.6173594943
146	0.616698549
147	0.6162648798
148	0.6160323069
149	0.6156554415
150	0.6154041167
151	0.6149088948
152	0.6146633538
153	0.6144427749
154	0.613842469
155	0.6134196978
156	0.6131468813
157	0.612723136
158	0.6120695576
159	0.611431626
160	0.6110564653
161	0.6108208483
162	0.6103141804
163	0.6097945444
164	0.60937914
165	0.6091141166
166	0.6089835226
167	0.6086417258
168	0.608386748
169	0.608151131
170	0.6079479037
171	0.6073713422
172	0.6068851309
173	0.6066742324
174	0.6062686911
175	0.6058650371
176	0.6056853106
177	0.6051812607
178	0.605015172
179	0.6048386115
180	0.6044307566
181	0.6042135871
182	0.6040266765
183	0.603771029
184	0.6035758991
185	0.6031763243
186	0.6025749834
187	0.6023816801
188	0.6021507511
189	0.6019540991
190	0.6013584204
191	0.6011527578
192	0.6006404886
193	0.6001556168
194	0.59991312
195	0.5993761324
196	0.5987944567
197	0.5982160687
198	0.5980230089
199	0.5977657784
200	0.5974723835
201	0.5973631595
202	0.5971084252
203	0.5969174354
204	0.5963384386
205	0.5961793514
206	0.5959118317
207	0.5955331398
208	0.5953836113
209	0.5950207489
210	0.5946864406
211	0.5945524981
212	0.59435542
213	0.594211371
214	0.5939824511
215	0.5938085085
216	0.5935442156
217	0.5932008358
218	0.5928416873
219	0.5926443656
220	0.5924832085
221	0.5920483216
222	0.5918267685
223	0.5915032365
224	0.591049963
225	0.5908171466
226	0.5906057001
227	0.5900910565
228	0.5895443277
229	0.5894179347
230	0.5892159859
231	0.5889993644
232	0.5885681913
233	0.588128312
234	0.5878477025
235	0.5873140635
236	0.5869960718
237	0.5868919011
238	0.5866415504
239	0.5862120212
240	0.5860758869
241	0.5858331466
242	0.5857110154
243	0.5855158856
244	0.5850444689
245	0.5848746055
246	0.5846868425
247	0.5845030977
248	0.5843814536
249	0.5842364304
250	0.5840659582
