iter	Logloss
0	0.6872981862
1	0.681775668
2	0.6770167859
3	0.6726185403
4	0.6679552109
5	0.6633441939
6	0.6591120982
7	0.6543615235
8	0.6503286495
9	0.6463455719
10	0.6422117411
11	0.6383866404
12	0.6343974664
13	0.6309839365
14	0.6280058685
15	0.6239848209
16	0.6204886591
17	0.6173826357
18	0.6147177751
19	0.611384734
20	0.6091225492
21	0.6069350513
22	0.6043611552
23	0.6023498966
24	0.6002432877
25	0.5981662527
26	0.5961102832
27	0.593416566
28	0.5914113286
29	0.5894774578
30	0.5868337724
31	0.5849885848
32	0.5830075885
33	0.5812446173
34	0.5795454533
35	0.576004621
36	0.5742130532
37	0.5726930909
38	0.5714900256
39	0.569879981
40	0.5687702418
41	0.5675632838
42	0.5663901196
43	0.5653601739
44	0.5631426048
45	0.5621844977
46	0.5613678168
47	0.5602789788
48	0.5589679278
49	0.557642944
50	0.5564059734
51	0.5554041437
52	0.5547030904
53	0.5540097075
54	0.5531435559
55	0.5525828241
56	0.5518408744
57	0.550913253
58	0.5494944313
59	0.5486327102
60	0.5481368
61	0.5468375334
62	0.5450540901
63	0.5443304999
64	0.5435388878
65	0.543081112
66	0.5426667363
67	0.5419734374
68	0.5414322011
69	0.540783612
70	0.5403129465
71	0.5395921573
72	0.5389583967
73	0.5385114144
74	0.536811922
75	0.5361683733
76	0.5355828053
77	0.5349325125
78	0.5346356144
79	0.5338470914
80	0.5326350608
81	0.5320797034
82	0.5317377535
83	0.5312013931
84	0.5306551385
85	0.5303612677
86	0.5296381515
87	0.5288498807
88	0.5283940531
89	0.5278553036
90	0.5274440162
91	0.5270210623
92	0.5264827171
93	0.5261684312
94	0.5257943299
95	0.5253108399
96	0.5248444612
97	0.5244846701
98	0.5242237832
99	0.522830234
100	0.5219091755
101	0.5216248785
102	0.5211745275
103	0.5208608747
104	0.5204382633
105	0.5201136306
106	0.5198167493
107	0.5191413387
108	0.5188426249
109	0.5177228744
110	0.5175247589
111	0.5172430501
112	0.5166428814
113	0.5162079174
114	0.5159117682
115	0.5154059753
116	0.5150979125
117	0.5147164133
118	0.514373432
119	0.5134412954
120	0.5131934498
121	0.5129225984
122	0.5124719105
123	0.5122603628
124	0.512009022
125	0.5118648905
126	0.5116354414
127	0.5114329641
128	0.511190096
129	0.5108893734
130	0.510648594
131	0.5104254448
132	0.5101205842
133	0.5099582891
134	0.5093427294
135	0.509150001
136	0.5089285934
137	0.5087374916
138	0.5084865021
139	0.5081544676
